"keys","en","ja","zh","ru","es","pt","de","ko"
"Ant","Ant","アント","蚂蚁","","","","",""
"Bat","Bat","バット","蝙蝠","","","","",""
"Cobra","Cobra","コブラ","眼镜蛇","","","","",""
"Dragon","Dragon","ドラゴン","龙","","","","",""
"Ent","Ent","エント","树精","","","","",""
"Fly","Fly","フライ","苍蝇","","","","",""
"Goblin","Goblin","ゴブリン","哥布林","","","","",""
"Harpy","Harpy","ハーピー","哈皮","","","","",""
"Imp","Imp","インプ","小恶魔","","","","",""
"Jelly","Jelly","ジェリー","果冻怪","","","","",""
"Kobold","Kobold","コボルド","狗头人","","","","",""
"Lizard","Lizard","リザード","蜥蜴","","","","",""
"Mummy","Mummy","マミー","木乃伊","","","","",""
"Naga","Naga","ナーガ","纳迦","","","","",""
"Orc","Orc","オーク","兽人","","","","",""
"Pixie","Pixie","ピクシー","小仙女","","","","",""
"Coeurl","Coeurl","クアール","夸尔","","","","",""
"Rat","Rat","ラット","老鼠","","","","",""
"Slime","Slime","スライム","史莱姆","","","","",""
"Troll","Troll","トロール","巨魔","","","","",""
"Undead","Undead","アンデッド","不死族","","","","",""
"Vampire","Vampire","ヴァンパイア","吸血鬼","","","","",""
"Wolf","Wolf","ウルフ","狼","","","","",""
"Xalthis","Xalthis","ザルティス","扎尔提斯","","","","",""
"Yeti","Yeti","イエティ","雪人","","","","",""
"Zombie","Zombie","ゾンビ","僵尸","","","","",""
"Bite","Bite","噛みつき","咬","","","","",""
"Tackle","Tackle","体当たり","撞击","","","","",""
"Scratch","Scratch","ひっかき","抓","","","","",""
"Venom","Venom","毒液","毒液","","","","",""
"Pounce","Pounce","飛びかかり","扑","","","","",""
"Punch","Punch","殴る","殴打","","","","",""
"Slash","Slash","斬る","斩击","","","","",""
"Stab","Stab","突く","刺","","","","",""
"Shoot","Shoot","撃つ","射击","","","","",""
"Burn","Burn","燃やす","燃烧","","","","",""
"Freeze","Freeze","凍らせる","冻结","","","","",""
"Trap","Trap","罠","陷阱","","","","",""
"Curse","Curse","呪う","诅咒","","","","",""
"Pray","Pray","祈る","祈祷","","","","",""
"Escape","Escape","逃げる","逃跑","","","","",""
"Persuade","Persuade","説得","说服","","","","",""
"Hide","Hide","隠れる","隐藏","","","","",""
"Cheer","Cheer","応援","应援","","","","",""
"Deceive","Deceive","騙す","欺骗","","","","",""
"Intimidate","Intimidate","威圧","威压","","","","",""
"Flatter","Flatter","媚びる","谄媚","","","","",""
"Bribe","Bribe","買収","贿赂","","","","",""
"Poison","Poison","毒","毒","","","","",""
"Sing","Sing","歌う","唱歌","","","","",""
"Dance","Dance","踊る","跳舞","","","","",""
"Spirit","Spirit","気合","斗志","","","","",""
"Webinar","Webinar","ウェビナー","虚拟研讨会","","","","",""
"Attacked with Webinar and won!","Attacked with Webinar and won!","ウェビナーで攻撃し、勝利した！","用虚拟研讨会攻击并获胜！","","","","",""
"Webinar didn't work and lost...","Webinar didn't work and lost...","ウェビナーが効かず、敗北した...","虚拟研讨会无效，败北了...","","","","",""
"Propaganda","Propaganda","プロパガンダ","宣传","","","","",""
"Attacked with Propaganda and won!","Attacked with Propaganda and won!","プロパガンダで攻撃し、勝利した！","用宣传攻击并获胜！","","","","",""
"Propaganda didn't work and lost...","Propaganda didn't work and lost...","プロパガンダが効かず、敗北した...","宣传无效，败北了...","","","","",""
"Attacked with Punch and won!","Attacked with Punch and won!","殴るで攻撃し、勝利した！","用殴打攻击并获胜！","","","","",""
"Punch didn't work and lost...","Punch didn't work and lost...","殴るが効かず、敗北した...","殴打无效，败北了...","","","","",""
"Attacked with Slash and won!","Attacked with Slash and won!","斬るで攻撃し、勝利した！","用斩击攻击并获胜！","","","","",""
"Slash didn't work and lost...","Slash didn't work and lost...","斬るが効かず、敗北した...","斩击无效，败北了...","","","","",""
"Attacked with Stab and won!","Attacked with Stab and won!","突くで攻撃し、勝利した！","用刺攻击并获胜！","","","","",""
"Stab didn't work and lost...","Stab didn't work and lost...","突くが効かず、敗北した...","刺无效，败北了...","","","","",""
"Attacked with Shoot and won!","Attacked with Shoot and won!","撃つで攻撃し、勝利した！","用射击攻击并获胜！","","","","",""
"Shoot didn't work and lost...","Shoot didn't work and lost...","撃つが効かず、敗北した...","射击无效，败北了...","","","","",""
"Attacked with Burn and won!","Attacked with Burn and won!","燃やすで攻撃し、勝利した！","用燃烧攻击并获胜！","","","","",""
"Burn didn't work and lost...","Burn didn't work and lost...","燃やすが効かず、敗北した...","燃烧无效，败北了...","","","","",""
"Attacked with Freeze and won!","Attacked with Freeze and won!","凍らせるで攻撃し、勝利した！","用冻结攻击并获胜！","","","","",""
"Freeze didn't work and lost...","Freeze didn't work and lost...","凍らせるが効かず、敗北した...","冻结无效，败北了...","","","","",""
"Attacked with Trap and won!","Attacked with Trap and won!","罠で攻撃し、勝利した！","用陷阱攻击并获胜！","","","","",""
"Trap didn't work and lost...","Trap didn't work and lost...","罠が効かず、敗北した...","陷阱无效，败北了...","","","","",""
"Attacked with Curse and won!","Attacked with Curse and won!","呪うで攻撃し、勝利した！","用诅咒攻击并获胜！","","","","",""
"Curse didn't work and lost...","Curse didn't work and lost...","呪うが効かず、敗北した...","诅咒无效，败北了...","","","","",""
"Attacked with Pray and won!","Attacked with Pray and won!","祈るで攻撃し、勝利した！","用祈祷攻击并获胜！","","","","",""
"Pray didn't work and lost...","Pray didn't work and lost...","祈るが効かず、敗北した...","祈祷无效，败北了...","","","","",""
"Attacked with Escape and won!","Attacked with Escape and won!","逃げるで攻撃し、勝利した！","用逃跑攻击并获胜！","","","","",""
"Escape didn't work and lost...","Escape didn't work and lost...","逃げるが効かず、敗北した...","逃跑无效，败北了...","","","","",""
"Attacked with Persuade and won!","Attacked with Persuade and won!","説得で攻撃し、勝利した！","用说服攻击并获胜！","","","","",""
