"keys","en","ja","zh"
"MSG_C_CURSE_A_WIN","Dark words cursed the ants into infighting. Losing all reason the pack collapsed.","闇の呪言がアリの精神を汚染し、仲間同士で争わせた。理性を失った群れは、自ら崩壊していった。","黑暗呪言污染了蚂蚁的精神，令其自相残杀。失去理性的蚁群就这样自我崩解。"
"MSG_C_CURSE_B_WIN","A curse warped the bat's sense of direction. It crashed into walls until its life faded.","魔法の呪いがコウモリの方向感覚を狂わせた。壁に激突し続ける魔物は、やがて力尽き地に堕ちた。","魔法诅咒扰乱了蝙蝠的方向感。不断撞墙的魔物最终耗尽力气，坠落在地。"
"MSG_C_CURSE_C_LOSS","The cobra held its' own taboo power and repelled your curse. Its enraged fangs closed in.","毒蛇は自らも禁忌の力を宿しており、あなたの呪いを容易に弾き返した。激昂したコブラの牙が迫る。","毒蛇自身也孕育着禁忌之力，轻易弹回了你的诅咒。激怒的眼镜蛇长牙正向你逼近。"
"MSG_C_CURSE_D_WIN","An ancient curse ate the dragon's life from within. The legend died crushed by its own power.","古の禁呪が巨竜の不滅の生命力を内側から侵食した。伝説の怪物は、自身の力に耐えきれず絶命した。","古老的禁呪从内部侵蚀了巨龙不灭的生命力。传说的怪物因无法承受自身的力量而毙命。"
"MSG_C_CURSE_E_LOSS","The wood spirit was the forest's avatar immune to foul curses. You despaired at its holy rage.","木の精霊は森そのものの化身であり、不浄な呪いなど寄せ付けない。聖なる怒りに触れ、あなたは絶望した。","树精是森林本身的化身，不净的诅咒根本无法靠近。触及其神圣之怒，你陷入了绝望。"
"MSG_C_CURSE_F_LOSS","You couldn't curse a mere fly. Your mana spun in vain against such a small existence.","吹けば飛ぶようなハエに呪いをかけることはできない。あまりにちっぽけな存在に、あなたの魔力は空転した。","无法对弱不禁风的苍蝇施加诅咒。面对如此微小的存在，你的魔力只是在空写。"
"MSG_C_CURSE_G_WIN","You painted over the goblin's evil with darker curses. Its soul shook in terror as it died.","ゴブリンの邪悪な精神を、さらに深い闇の呪いで塗りつぶした。奴の魂は恐怖に震え、その場で息絶えた。","用更深沉的黑暗诅咒抹杀了哥布林邪恶的精神。它的灵魂在恐惧中颤抖，当场断气。"
"MSG_C_CURSE_H_LOSS","The harpy's pure madness rejected all outside curses. With a single cry she attacked.","ハーピーの純粋な狂気が、外からの呪いを受け入れない。叫び声一つで呪言をかき消し、彼女は襲いかかる。","哈皮纯粹的疯狂拒接一切外来诅咒。仅凭一声尖叫就盖过了呪言，她随后发起了进攻。"
"MSG_C_CURSE_I_LOSS","To the imp curses were just daily bread. With a fearless grin it swallowed your magic.","魔界の住人であるインプにとって、呪いは日常の糧に過ぎなかった。不敵な笑みとともに、奴はそれを飲み込んだ。","对于身为魔界居民的小仙女来说，诅咒不过是家常便饭。带着不羁的笑脸，它将其吞入腹由。"
"MSG_C_CURSE_J_WIN","You soaked the jelly with deathly curses. The shapeless mucus turned into a foul purple pool.","ジェリーの無機質な肉体に死の呪いを染み込ませた。形を保てなくなった粘液は、不気味な紫色の沼へと化した。","让死亡詛咒渗入了果冻怪无机的肉体。无法维持现状的粘液化作了诡异的紫色沼泽。"
"MSG_C_CURSE_K_LOSS","The kobold's wild nature slipped through your complex hex. You panicked at its raw vitality.","コボルドの素朴な野性が、複雑な呪術の網を潜り抜けた。理屈を超えた生命力に、あなたは焦りを覚える。","狗头人朴素的野性钻过了复杂呪术的网眼。面对超越常理的生命力，你感到了一阵焦躁。"
"MSG_C_CURSE_L_WIN","You cursed the lizard to lose its voice and strength. The predator became a pitiful prey.","リザードの喉元に、声を奪い、体を萎えさせる呪いを放った。冷酷な捕食者は、今や憐れな獲物へと成り果てた。","对着蜥蜴的咽喉发出了夺走声音、令其衰落的诅咒。冷酷的掠食者如今沦为了可怜的猎物。"
"MSG_C_CURSE_M_LOSS","Since it's already dead mummies ignore deathly curses. Its bandages absorbed your magic as it drew near.","すでに死んでいるマミーに、死の呪いは無意味だった。古の包帯に呪言が吸い取られ、怪物が静かに歩み寄る。","对于已经死去的木乃伊，死之诅咒毫无意义。古老的绷带吸走了呪言，怪物静静步步逼近。"
"MSG_C_CURSE_N_LOSS","The naga's pure bloodline purified your foul curse. It was your soul that burned in holy light.","ナーガの清らかな血筋が、あなたの不浄な呪いを浄化した。聖なる光に焼かれたのは、あなたの魂の方だった。","纳迦清澈的血统净化了你那不净的诅咒。被神圣之光灼烧的，反而是你的灵魂。"
"MSG_C_CURSE_O_WIN","You cast a weakening curse that ate the orc from within. The strong monster fell of its own weight.","オークの強靭な肉体を内側から蝕む衰弱の呪いをかけた。力尽きた怪物は、自らの重みに耐えきれず膝を突いた。","施加了从内部侵蚀兽人强韧肉体的衰弱诅咒。耗尽力气的怪物因无法承受自身重量而跪倒。"
"MSG_C_CURSE_P_LOSS","The pixie's light turned your curse into a melody neutralizing it. Your mind went dark in its trap.","ピクシーの放つ幻惑の光が、呪言の響きを旋律へと変え、無力化した。美しき罠に嵌まり、あなたの意識は遠のく。","小仙女发出的迷幻光芒将呪言的回响变成了旋律，使其无效化。坠入美丽的陷阱，你的意识渐渐远去。"
"MSG_C_CURSE_Q_LOSS","The coeurl's extrasensory perception blocked your curse. Your reward was a baptism of lightning.","クアールの持つ超常的な感覚が呪いの気配を察知し、未然に防いだ。失敗の報酬は、強烈な電撃の洗礼だった。","夸尔拥有的超常感官察觉到了诅咒的气息并预先防备。失败的回报是强烈的电击洗礼。"
"MSG_C_CURSE_R_WIN","You spread a plague curse through the rat pack. The cries of self-consuming beasts filled the dark.","ラットの群れに疫病の呪いを蔓延させ、統率を奪った。互いに食らい合う獣たちの叫びが、闇に響き渡った。","在老鼠群中蔓延了疫病诅咒使其失去统领。互相吞噬的兽群叫声在黑暗中四处回响。"
"MSG_C_CURSE_S_LOSS","Since slimes have no hearts mental curses failed. Swallowing your vile words the monster grew.","スライムに心はないため、精神を蝕む呪いは届かない。不浄な言葉さえも飲み込み、怪物はさらに肥大化した。","因为史莱姆没有心智，侵蚀精神的诅咒无法传达。它甚至吞下了不净之言，变得更加肥大。"
"MSG_C_CURSE_T_LOSS","The troll's healing surpassed your curse's rot. Blackened flesh peeled away to reveal new skin.","トロールの再生力は、呪いによる腐食さえも上回る。黒ずんだ肉が瞬時に剥がれ落ち、新たな皮が再生される。","巨魔的再生力连诅咒造成的腐蚀都能克服。变黑的肉块瞬间脱落，长出了新的皮肤。"
"MSG_C_CURSE_U_LOSS","The undead were already cursed and new hexes only fed them. Your mana was just a snack.","アンデッドはすでに呪われた存在であり、新たな呪いは溶け込むだけだ。あなたの魔力は奴の糧に過ぎなかった。","不死族本身就是被诅咒的存在，新的诅咒仅仅是融入其中。你的魔力不过是它的食粮。"
"MSG_C_CURSE_V_LOSS","The vampire walking the edge of death laughed at your hex. From the dark he aimed for your neck.","ヴァンパイアは死の淵を歩む者であり、あなたの呪いを嘲笑った。闇に消えた彼の手が、あなたの首元を狙う。","游走在死亡边缘的吸血鬼嘲笑着你的诅咒。消失在黑暗中的他正瞄准你的咽喉。"
"MSG_C_CURSE_W_LOSS","The wolf's wild instinct guarded it from the curse wave. The leader's howl announced your end.","ウルフの野生の直感が、呪いの波から身を守った。群れのリーダーの遠吠えが、あなたの最期を告げる旋律となる。","狼的野性直觉保护它免受诅咒波的侵害。狼群首领的远嚎成了预告你终焉的旋律。"
"MSG_C_CURSE_X_LOSS","Xalthis swatted away the curse mist and closed in. Its tenacity corrupted your own mind.","ザルティスの不気味な多足が呪いの霧を振り払い、接近を許さない。魔物の執念が、あなたの精神を逆に汚染した。","扎尔提斯诡异的多肢驱散了诅咒之雾，不让其靠近。魔物的执念反倒污染了你的精神。"
"MSG_C_CURSE_Y_LOSS","The yeti's blizzard froze your foul curse solid. The weapon slipped from your unfeeling hand.","イエティの吹雪のような冷気が、不浄な呪いをそのまま凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。","雪人如暴风雪般的冷气直接将不净的诅咒冻结。从失去知觉的手中，猎物滑落了。"
