"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_GACHA_A_WIN","You sealed the ant inside a 1-star capsule.","アリを星1のガチャカプセルに封印した。","你把蚂蚁封印在了一星扭蛋胶囊里。","","","","",""
"MSG_C_GACHA_B_WIN","The bat was blinded by a rainbow SSR pull animation.","確定SSRの虹色の確定演出でバットの目を眩ませた。","确定SSR的彩虹抽卡动画闪瞎了蝙蝠的眼睛。","","","","",""
"MSG_C_GACHA_C_WIN","You crushed the cobra under a mountain of duplicate drops.","ハズレ枠の被りアイテムの山でコブラを圧殺した。","你在成堆的重复掉落物品下压碎了眼镜蛇。","","","","",""
"MSG_C_GACHA_D_WIN","You bribed the dragon with limited-time cosmetics.","期間限定スキンでドラゴンを買収した。","你用限时皮肤收买了巨龙。","","","","",""
"MSG_C_GACHA_E_WIN","You chopped the ent down to print more gacha tickets.","ガチャチケットを増刷するため、エントを伐採した。","你砍倒了树精来印制更多的抽卡券。","","","","",""
"MSG_C_GACHA_F_WIN","You caught the fly inside a loot box.","ルートボックスの中にハエを捕獲した。","你把苍蝇抓进了一个战利品箱。","","","","",""
"MSG_C_GACHA_G_WIN","The goblin went bankrupt rolling for his waifu.","ゴブリンは推しキャラのために課金しすぎて破産した。","哥布林为了抽他的老婆破产了。","","","","",""
"MSG_C_GACHA_H_WIN","The harpy hit the pity timer and ascended to heaven.","天井に到達したハーピーは満足して天へと昇っていった。","哈比吃到了保底并心满意足地升天了。","","","","",""
"MSG_C_GACHA_I_LOSS","The imp hacked the rates. You pulled nothing but trash.","インプに排出確率をハックされ、ゴミしか出なかった。","小恶魔黑了掉率。你抽到的全是垃圾。","","","","",""
"MSG_C_GACHA_J_LOSS","The jelly short-circuited the server before you could pull.","ガチャを引く前にジェリーがサーバーをショートさせた。","在你抽卡之前胶状体让服务器短路了。","","","","",""
"MSG_C_GACHA_K_WIN","You traded the kobold for a 5-star character.","コボルドを素材にして星5キャラを入手した。","你拿狗头人换了一个5星角色。","","","","",""
"MSG_C_GACHA_L_WIN","The lizard got addicted to gambling and forgot to fight.","リザードはガチャの快感に依存し、戦いを忘れた。","蜥蜴沉迷于抽卡而忘记了战斗。","","","","",""
"MSG_C_GACHA_M_LOSS","The mummy's curse gave you terrible luck forever.","マミーの呪いにより、永遠に爆死し続ける運命となった。","木乃伊的诅咒让你永远遭受厄运。","","","","",""
"MSG_C_GACHA_N_LOSS","The naga washed away your pity timer with a tidal wave.","ナーガの津波で天井までのカウントが洗い流された。","娜迦的海啸冲走了你的保底计数。","","","","",""
"MSG_C_GACHA_O_LOSS","The orc smashed the gacha machine with his axe in rage.","爆死にキレたオークがガチャ筐体を斧で粉砕した。","抽卡沉船的兽人愤怒地用斧头砸碎了扭蛋机。","","","","",""
"MSG_C_GACHA_P_WIN","You trapped the pixie inside a paid loot box.","ピクシーを有償限定ルートボックスの中に閉じ込めた。","你把小精灵困在了一个付费战利品箱里。","","","","",""
