"keys","en","ja","zh"
"MSG_C_HIDE_A_WIN","You pressed flat against the stone wall and held your breath as the ant column marched past in perfect formation. Their chemical navigation runs on a narrow track and anything outside that track simply does not exist.","石の壁に平らに張り付いて息を止め、アリの縦列が完璧な隊形で通り過ぎるのを待った。奴らの化学的なナビゲーションは狭い軌道上を走り、その軌道外のものは単純に存在しない。","你紧贴石壁憋住气息，等待蚁列以完美队形从旁走过。它们的化学导航行走在一条狭窄的轨道上，轨道之外的一切单纯不存在。"
"MSG_C_HIDE_B_WIN","You dropped below the bat's echolocation sweep by lying flat in a shallow depression in the dungeon floor. Its sonar returned a clean signal and it banked away satisfied that the corridor was empty.","ダンジョンの床の浅い凹みに平らに伏せて、コウモリの反響定位の走査の下に潜った。奴のソナーはクリアな信号を返し、廊下が空であることに満足して旋回して去っていった。","你趴在地牢地板的一处浅凹坑里，潜入蝙蝠回声定位扫描的射程之下。它的声呐返回了干净的信号，它满意地判断走廊为空，转身离去了。"
"MSG_C_HIDE_C_WIN","You pressed into a crevice and adopted the precise posture of the surrounding stonework. The cobra's heat-sensing pits read you as ambient temperature and it flowed past without pausing.","隙間に身を押し込んで、周囲の石造りと同じ姿勢を取った。コブラの熱感知ピットはあなたを周囲の温度と読み取り、立ち止まることなく流れるように通り過ぎた。","你钻入一道裂缝，摆出与周围石工相同的姿势。眼镜蛇的热感应颊窝将你读取为环境温度，毫不停顿地流淌而过。"
"MSG_C_HIDE_D_WIN","You concealed yourself beneath the rubble of a previous encounter before the dragon entered the chamber. Its pride was such that it scanned only at eye level for a worthy opponent and never once looked downward.","竜が部屋に入る前に、以前の遭遇の瓦礫の下に身を隠した。奴の誇りは、立派な対戦相手を目の高さでしか探さず、一度も下を見下ろさないほどだった。","你在巨龙进入房间之前，藏身于一场过往遭遇留下的残骸之下。它的傲慢使它只在眼睛的高度搜寻值得一战的对手，从未向下看过一眼。"
"MSG_C_HIDE_E_WIN","You climbed silently into the canopy of the Ent's own outstretched branches and remained motionless. The ancient guardian searched methodically at ground level for several minutes before concluding the intruder had fled.","エントの伸ばした枝の葉陰に静かに登り、動かずにいた。古の守護者は数分間、地上レベルで体系的に侵入者を探し、逃げ去ったと結論付けた。","你悄无声息地攀上了树人自己伸展枝条的树冠处，一动不动地待着。这位古老的守卫有条不紊地在地面高度搜寻了数分钟，最终断定入侵者已经逃走了。"
"MSG_C_HIDE_F_WIN","You remained completely still and the fly's motion-detection system registered you as part of the background scenery. It circled the perimeter of the room twice and departed to find something more interesting.","完全に静止したままでいると、ハエの動体検知システムはあなたを背景の一部として認識した。奴は部屋の外周を二度回ってから、もっと面白いものを探して立ち去った。","你保持完全静止，苍蝇的运动探测系统将你识别为背景的一部分。它绕着房间的边缘转了两圈，然后离开去寻找更有趣的东西。"
"MSG_C_HIDE_G_WIN","You hid the last item of value in the room behind a loose brick and then sprinted past the goblin at full speed while it was tearing apart the chamber looking for where you had stashed the loot.","部屋の価値あるものの最後のひとつを緩んだレンガの後ろに隠してから、ゴブリンが戦利品の隠し場所を探して部屋を引っ掻き回している間に全力で脇を駆け抜けた。","你将房间里最后一件值钱的东西藏在了一块松动的砖块后面，然后趁哥布林翻遍整个房间寻找你藏匿战利品的地方时，全速从它身旁冲过了。"
"MSG_C_HIDE_H_LOSS","The harpy hunts from above and scans an entire chamber in a single pass. You were visible from the ceiling the moment you stepped in and she had already calculated your position before you finished looking for cover.","ハーピーは上から狩り、一度の通過で部屋全体を走査する。あなたは足を踏み入れた瞬間に天井から見えており、奴は身を隠す場所を探し終える前にすでにあなたの位置を計算していた。","鹰身女妖从上方狩猎，只需一次扫过便能查看整个房间。你踏入的那一刻便从天花板处暴露了，她在你找完遮蔽之前就已经计算好了你的位置。"
"MSG_C_HIDE_I_WIN","You hid behind a pillar and the imp teleported in searching for you. It checked behind every pillar except the one you were behind because you had moved a torch to cast your shadow in the wrong direction.","柱の後ろに隠れると、インプがテレポートしてあなたを探してきた。奴はあなたが隠れている柱以外の全ての柱の後ろを調べた。なぜなら、あなたは影が違う方向に落ちるよう松明を動かしておいたからだ。","你躲在一根柱子后面，小仙女传送过来寻找你。它查看了每一根柱子后面，唯独没查你躲的那根，因为你已将一支火把移位，让你的影子投在了错误的方向。"
"MSG_C_HIDE_J_LOSS","The jelly seeped under the door before you had found your hiding spot and flooded the entire room at floor level. There was nowhere to crouch that it had not already occupied and you were engulfed before you could stand back up.","あなたが隠れる場所を見つける前に、ジェリーはドアの下から浸み出て部屋全体の床面を浸した。奴がすでに占領していない場所は屈める場所になかった。立ち上がる間もなく飲み込まれた。","果冻怪在你找到藏身处之前，就从门缝下渗了进来，将整个房间的地面层淹没了。没有任何可以蜷缩的地方是它尚未占据的，还没来得及站起来你就被淹没了。"
"MSG_C_HIDE_K_LOSS","Kobolds post dedicated sentries at every junction with interlocking fields of view. The moment you stepped into the corridor the alarm was already relayed through three relay runners before you had identified your first hiding option.","コボルドは全ての交差点に、互いに重なり合う視野を持つ専任の歩哨を配置している。あなたが廊下に踏み込んだ瞬間、最初の隠れる選択肢を特定する前にすでに警報が三人の伝令走者を通じて中継されていた。","狗头人在每个路口都布置了专职哨兵，视野相互交叠。你踏入走廊的那一刻，警报已经在你确定第一个躲藏选项之前，通过三位接力传令兵传递了出去。"
"MSG_C_HIDE_L_WIN","You froze against a sun-warmed stone and the lizard's thermoreceptors matched you to the ambient temperature of the rock face. It walked within arm's reach and registered nothing but geology.","日当たりの石に押しつけるように静止すると、リザードの熱受容体はあなたを岩肌の周囲温度と同一視した。奴は手の届く距離を歩き、地質しか認識しなかった。","你紧贴着被阳光暖热的石头静止不动，蜥蜴的温度感受器将你与岩面的环境温度相匹配。它走到触手可及之处，感知到的不过是地质而已。"
"MSG_C_HIDE_M_LOSS","The mummy's curse has already catalogued every soul currently within three hundred metres. You were in its registry before you entered the room and it walked directly to your hiding place without searching anywhere else.","マミーの呪いはすでに半径三百メートル以内の全ての魂を目録に記載している。あなたは部屋に入る前からその登録簿に載っており、奴は他のどこも探さずにあなたが隠れている場所へ直接歩いてきた。","木乃伊的诅咒已经将三百米范围内的每一个灵魂归入了档案。你在进入房间之前就已在它的名册上，它不搜任何其他地方，径直走向了你的藏身之处。"
"MSG_C_HIDE_N_WIN","You dropped into the subterranean irrigation channel that runs beneath the dungeon flagstones and navigated by feel to the far side of the chamber. The naga searched every surface above the waterline and found nothing.","ダンジョンの石畳の下を流れる地下灌漑路に飛び込み、感触だけを頼りに部屋の反対側まで進んだ。ナーガは水面より上の全ての面を探したが、何も見つからなかった。","你跳入了地牢石板下方流淌的地下灌渠，仅凭触觉探索到了房间的另一侧。蛇妖搜遍了水线以上的每一处表面，什么也没找到。"
"MSG_C_HIDE_O_LOSS","The orc does not search methodically but it does sweep every hiding place by the simple process of picking up everything large enough to hide behind and throwing it across the room. You ran out of furniture before it ran out of strength.","オークは体系的に探さないが、身を隠せるほど大きいものを全部拾い上げて部屋の向こうに投げるという単純なプロセスで全ての隠れ場所を一掃する。奴が力尽きる前に、あなたが使える家具がなくなった。","兽人不做有条不紊的搜查，但它用一个简单的方法一扫所有藏身之处：将够大到可以躲在后面的一切东西拎起来扔到房间对面。在它力气耗尽之前，你先没了家具可躲。"
"MSG_C_HIDE_P_LOSS","The pixie had already created an illusion of you hiding in three different locations before you had decided on one. It played all three versions of you simultaneously to find out which one reacted when she threw a pebble.","あなたが隠れる場所を一つ決める前に、ピクシーはすでにあなたが三か所に隠れている幻影を作り出していた。奴は小石を投げたときにどれが反応するか調べるために、あなたの三つのバージョンを同時に演じた。","你还没决定好藏到哪里，小仙女就已经创造了你藏在三个不同地点的幻象。她同时演绎你的三个版本，看看在她扔出一颗小石子时哪个会有反应。"
"MSG_C_HIDE_Q_LOSS","The coeurl maps electromagnetic fields rather than visual space and your nervous system lights up the dungeon like a beacon regardless of what you hide behind. It walked to your exact position without using its eyes once.","クアールは視覚的な空間ではなく電磁場をマッピングする。あなたの神経系は、何の後ろに隠れても関係なくダンジョンを灯台のように照らしてしまう。奴は一度も目を使わずにあなたの正確な位置へ歩いてきた。","夸尔绘制的是电磁场而非视觉空间，无论你躲在什么后面，你的神经系统都会像灯塔一样照亮整个地牢。它一次也没用眼睛，就径直走到了你的确切位置。"
"MSG_C_HIDE_R_LOSS","The rat swarm does not search with eyes. It searches with noses and there are several hundred of them all operating simultaneously. Your scent filled the corridor within seconds and the swarm converged on your hiding spot from every direction.","ラットの群れは目で探さない。鼻で探し、それが数百匹、全て同時に動いている。あなたの匂いは数秒以内に廊下を満たし、群れはあらゆる方向からあなたの隠れ場所へ集中してきた。","鼠群不靠眼睛搜寻，靠鼻子，而且有数百只同时运作。你的气味在几秒内充满了走廊，鼠群从四面八方向你的藏身处汇聚而来。"
"MSG_C_HIDE_S_LOSS","Slime seeps into every crack and recess in a dungeon simultaneously. The hiding spot you chose was one of approximately forty locations the slime had already occupied before you arrived. You hid directly inside it.","スライムはダンジョンの全ての割れ目や凹みに同時に浸み込む。あなたが選んだ隠れ場所は、スライムがあなたの到着前にすでに占拠していた約四十か所のうちの一つだった。あなたは奴の真っ只中に隠れた。","史莱姆同时渗入地牢的每一道裂缝和凹陷。你选择的藏身之处是史莱姆在你到来之前已经占据的大约四十个地点之一。你是直接藏进了它的身体里。"
"MSG_C_HIDE_T_WIN","You hid under the troll's own workbench and let it spend twenty minutes throwing the room apart while you waited. Trolls search outward from the centre and never think to check the place they started from.","トロール自身の作業台の下に隠れ、待つ間にトロールが部屋を引っ掻き回すのに二十分を費やすのを見守った。トロールは中心から外に向かって探し、自分が始めた場所を確認しようとは決して思わない。","你藏在了巨魔自己的工作台下面，等待着它花了二十分钟将房间翻了个遍。巨魔从中心向外搜寻，从不想到去检查自己的出发点。"
"MSG_C_HIDE_U_LOSS","You cannot hide from a ghost by placing matter between you because the ghost simply passes through matter. In the time it took you to step behind a pillar it had already passed through the pillar and was waiting for you on the other side.","霊は単純に物質をすり抜けるため、物質を間に置いてもゴーストから隠れることはできない。あなたが柱の後ろに回り込む間に、奴はすでに柱をすり抜けてあなたを待っていた。","鬼魂单纯地穿越物质，因此用物质阻隔无法躲避它。在你迈步绕到柱子后面的时间里，它已经穿过了柱子，在另一侧等着你了。"
