"keys","en","ja","zh"
"MSG_C_INTIMIDATE_A_WIN","You mimicked the sounds of a giant anteater. The ant colony panicked and retreated in chaos.","アリの天敵である巨大な捕食者の鳴き声を模倣し、群れの恐怖を煽った。規律正しかった虫たちはパニックに陥り、散り散りに逃げ出した。","你模仿蚂蚁天敌——巨大掠食者的叫声，煽动了蚁群的恐惧。原本纪律严明的昆虫们陷入了恐慌，四散奔逃。"
"MSG_C_INTIMIDATE_B_WIN","You emitted a high-frequency roar that shook the bat. Terrified it lost flight and fled.","コウモリの感覚を揺さぶる強烈な咆哮を放ち、その精神を圧倒した。恐怖に震える魔物はバランスを崩し、闇へと這い逃げていった。","你发出了动摇蝙蝠感官的强烈咆哮，压倒了它的精神。因恐惧而颤抖的魔物失去了平衡，爬向黑暗逃走了。"
"MSG_C_INTIMIDATE_C_WIN","You projected an aura of predator superiority. The cobra coiled back in fear and fled.","自らの中に眠る闘争本能を剥き出しにし、圧倒的な威圧感を放った。毒蛇はその覇気に気圧され、戦うことなく森へ消えた。","你展露了沉眠于体内的斗争本能，散发出压倒性的威慑感。毒蛇在那份霸气面前败下阵来，尚未战斗便消失在了森林里。"
"MSG_C_INTIMIDATE_D_WIN","You stood firm against the dragon's presence. Respecting your steel will it left you alone.","伝説の怪物を前にしても微塵も揺らがぬ不屈の意志を、剣の切っ先に込めた。巨竜はあなたの魂の輝きを認め、静かに首を振って去った。","即使在传说的怪物面前，你的剑尖也饱含着不曾动摇分毫的不屈意志。巨龙认可了你灵魂的光辉，静静地摇头离去。"
"MSG_C_INTIMIDATE_E_WIN","You showed the tree spirit the power of destructive fire. The ancient guardian yielded to stay alive.","古き精霊に対し、森を焼き尽くす「破壊の象徴」としての決意を示した。木の守護者はあなたの内に秘めた猛火を恐れ、枝を畳んで道を開けた。","你向古老的精灵展示了作为烧尽森林的“破坏象征”的决心。树精由于畏惧你内心潜藏的猛火，收起枝条让开了道路。"
"MSG_C_INTIMIDATE_F_WIN","You swatted the air with enough force to create a vacuum. The fly fled for its tiny life.","真空を作り出すほどの凄まじい風圧で、ハエの逃げ道を完全に塞いだ。小さな羽音は死の予感に震え、一目散にその場から逃走した。","你以足以产生真空间的惊人风压制，彻底封锁了苍蝇的退路。微小的翅鸣声因死亡预感而颤抖，头也不回地逃离了现场。"
"MSG_C_INTIMIDATE_G_WIN","You stared down the goblin with the cold eyes of a killer. It dropped its weapon and ran away.","一寸の迷いもない処刑人の瞳で、ゴブリンの卑屈な精神を射抜いた。魔物は恐怖のあまり武器を投げ出し、情けない悲鳴を上げて逃げた。","你用毫不迟疑的处刑人之瞳，刺穿了哥布林卑下的精神。魔物因极度恐惧扔下了武器，发出难听的惨叫逃走了。"
"MSG_C_INTIMIDATE_H_LOSS","The harpy shrieked back louder and dove. Your threats only fueled her hunting instinct.","あなたの威嚇をハーピーは激しい叫びで返し、さらに速度を上げて降下した。空の女王にとって、あなたの強気はただの「新鮮な刺激」でしかなかった。","哈皮以剧烈的尖嚎回敬了你的威吓，并以更快的速度降下。对于天之女王来说，你的强势不过是“新鲜的刺激”。"
"MSG_C_INTIMIDATE_I_LOSS","The imp found your serious threats hilarious. It danced around mockingly giggling at you.","インプはあなたの威嚇を最高に面白い「見世物」として受け取った。小悪魔はあなたの怒りを嘲笑うように、奇怪なステップで空中を舞う。","小恶魔将你的威吓视作最有趣的“表演”。它仿佛在嘲笑你的愤怒，踏着奇怪的舞步在空中飞舞。"
"MSG_C_INTIMIDATE_J_WIN","You stomped the ground creating a shockwave. The jelly dispersed in fear and fled.","大地を揺らす力強い踏み込みで、凄まじい振動波をジェリーに浴びせた。怪物の肉体は恐怖の共鳴に耐えきれず、散り散りになって逃げ去った。","你以撼动大地的强力践踏，令果冻怪沐浴在惊人的振动波中。怪物的肉体无法承受恐惧的共鸣，四散奔逃。"
