"keys","en","ja","zh"
"MSG_C_KRAKEN_A_WIN","The ant was swept away by a sudden tidal surge, crushed easily by the immense water pressure. It drowned in an ocean that didn't exist a moment ago, pulled into the depths of a dark whirlpool. The tiny life was reclaimed by the sea.","唐突に湧き出した高潮がアリを押し流し、絶大な水圧であっけなく押し潰した。つい先ほどまで存在しなかった大海に呑まれ、闇の渦巻く深淵へと引きずり込まれる。小さな命は、海の呼び声によって奪い去られた。","蚂蚁被突然涌现的潮汐冲走，被巨大的水压轻易压碎。它淹没在片刻前还不存的海洋中，被拉入黑暗漩涡的深处。微小的生命被大海回收。"
"MSG_C_KRAKEN_B_WIN","The bat caught a heavy, wet tentacle in its wing, dragging it down from the flight path into the dark water. It shrieked as it was pulled under by the crushing strength of the ancient beast. The flyer was finally drowned by the deep.","飛行中のコウモリの翼を、重く湿った触手が絡め取り、暗い水面下へと力任せに引きずり込んだ。深淵の怪物による圧倒的な怪力に、魔物は悲鳴を上げる。空を駆ける者は、深奥の住人によって永遠に沈黙させられた。","蝙蝠那被沉重、潮湿触手缠住的翅膀，将其从飞行路径拖入黑暗的水中。在被这头古老怪兽粉碎性的力量拖入水下时，它尖叫了起来。飞行者最终淹没在深渊中。"
"MSG_C_KRAKEN_C_WIN","The cobra coiled to strike but found itself caught by massive, suction-cupped limbs emerging from the floor. It hissed in terror as the water pressure increased, ending its toxic life in a sudden drowning. The serpent met the king of the sea.","打ちかかろうとしたコブラの身体は、床から現れた吸盤付きの巨大な触手によって捕らえられていた。急上昇する水圧に恐怖して威嚇するが、直後、魔物は水底へと沈む。毒蛇は、深海の王の支配下に置かれたのだ。","眼镜蛇卷缩着准备攻击，却发现自己被从地板下冒出的巨大的带吸盘四肢抓住了。随着水压增加，它恐惧地发出了嘶嘶声，在突然的淹溺中结束了带毒的生命。蛇遇到了海中之王。"
"MSG_C_KRAKEN_D_WIN","Even the dragon was brought low by the Kraken's massive tentacles, which anchored its wings to the flooded floor. It roared underwater as its fire was extinguished by the unyielding pressure of the deep. The sky legend was silenced by the ocean king.","ドラゴンの巨躯でさえ、クラーケンの巨大な触手によって浸水した床へと繋ぎ止められた。立ち込める水の中で咆哮を上げるも、深海の抗いがたき圧力に自慢の火炎はかき消される。空の伝説は、海の王によって沈黙させられた。","即使是巨龙也被克拉肯巨大的触手拽下，它的翅膀被锚定在被淹没的地板上。由于它的火焰被深渊不屈的压力熄灭，它在水下咆哮。天空传说被海洋之王沈默了。"
"MSG_C_KRAKEN_E_WIN","The Ent's ancient roots were soaked by the salty depths, and then crushed by the relentless strength of the kraken. It groaned as its branches were pulled beneath the waves, its forest connection severed. The spirit of the woods was drowned in the sea.","エントの古の根は塩辛い深層水に浸され、クラーケンの容赦ない力によって粉砕された。波の下へと引きずり込まれる枝が悲鳴を上げ、森との共鳴は断ち切られる。森の精霊は、海の深淵へと呑み込まれていった。","树精古老的根被咸咸的深渊浸泡，然后被克拉肯无情的力量粉碎。当它的树枝被拉入海浪下时它呻吟着，它与森林发联系被切断。森林之灵淹没在大海里。"
"MSG_C_KRAKEN_F_WIN","The fly couldn't escape the massive vortex created by the Kraken's arrival, pulled into the spinning water. It was crushed into a microscopic speck by the immense depth of the conjured ocean. The pest was finally washed away.","クラーケンの出現が作り出した巨大な渦から逃れることは、ハエには不可能だった。荒れ狂う水の中に呑み込まれ、召喚された大海の圧倒的な水圧によって微小な塵へと押し潰される。害虫は、ついに海の彼方へと流された。","苍蝇无法逃脱由此而产生的巨大漩涡，被卷入旋转的水流中。在被召唤出的海洋巨大的深度下，它被压成了微小的尘埃。这个害虫终于被冲走了。"
"MSG_C_KRAKEN_G_WIN","The goblin's small frame was easily crushed by a single, suction-cupped tentacle and dragged into the darkness. Its petty greed meant nothing in the face of the ancient, hungry god of the sea. The thief was swallowed by the abyss.","ゴブリンの小さな身体は吸盤だらけの触手一本で易々と押し潰され、闇の深淵へと引きずり込まれた。その矮小な強欲など、古の飢えた海の神の前には無に等しい。泥棒は、奈落の口へと呑み込まれていったのである。","哥布林微小的身躯被一根带吸盘的触手轻易压碎并拖入黑暗。在古老、饥饿的海神面前，它那点琐屑的贪婪毫无意义。这个小偷被深渊吞噬了。"
"MSG_C_KRAKEN_H_WIN","The harpy's wings were soaked and broken by the violent waves of the kraken's summoning. She shrieked as multiple tentacles wrapped around her graceful form, dragging her down forever. The queen of the sky fell into the deep silence.","クラーケンの召喚がもたらした猛烈な荒波は、ハーピーの翼を濡らし、無惨にへし折った。幾多の触手がその優雅な肉体を絡め取り、永遠の水底へと引きずり込んでいく。空の女王は、深海の静寂の中に沈んだ。","哈皮的翅膀被克拉肯召唤出的猛烈波浪打湿并折断。当多根触手缠绕住她优雅的身体并将其永远拖下水时，她尖叫起来。天空女王陷入了深深的沈默。"
"MSG_C_KRAKEN_I_LOSS","The imp phase-shifted into the ethereal plane, letting the Kraken's tentacles pass harmlessly through its form. It laughed as the massive beast thrashed the empty air where the imp once stood. The trickster was safe from the water.","インプはエーテル界へと位相をずらし、クラーケンの猛威を振るう触手を平然とすり抜けて見せた。巨大な獣が空気だけを虚しく叩きつける様を、魔物はせせら嗤う。悪戯っ子は、水の猛攻から悠々と逃げ延びたのである。","小恶魔变换相位进入以太位面，让克拉肯的触手无害地穿过它的形态。大怪物在大闹小恶魔曾经站立处的空气时，它大笑了。骗子在水中化险为夷。"
"MSG_C_KRAKEN_J_LOSS","The jelly simply integrated with the seawater, its own liquid form immune to the crushing strength of the Kraken. It floated harmlessly through the dark depths, unaffected by the ancient predator's power. The ooze was part of the ocean.","ジェリーの流動的な肉体は海水と一体化し、クラーケンの圧殺の力さえも無効化してしまった。古の捕食者の猛威をよそに、魔物は暗い深海を浮遊し続ける。泥濘は、既に海そのものの一部となっていた。","果冻怪只是融入了海水，它自己的液体形式对克拉肯粉碎性的力量免疫。它无害地在黑暗深处漂浮，不受古老掠食者力量的影响。软泥成了海洋的一部分。"
