"keys","en","ja","zh"
"MSG_C_LAWSUIT_A_WIN","You sued the ant for trespassing. It was crushed by legal fees.","不法侵入でアリを提訴した。莫大な訴訟費用でアリは破産した。","你以非法入侵起诉了蚂蚁。它被昂贵的法律费用压垮了。"
"MSG_C_LAWSUIT_B_WIN","You filed a noise complaint against the bat. It was evicted.","騒音被害でバットを訴え、住処から立ち退かせた。","你对蝙蝠提出了噪音投诉。它被驱逐了。"
"MSG_C_LAWSUIT_C_WIN","You served the cobra with a restraining order. It can't approach you.","コブラに接近禁止命令を突きつけた。奴はもう近づけない。","你向眼镜蛇下达了限制令。它不能靠近你。"
"MSG_C_LAWSUIT_D_WIN","You sued the dragon for property damage and won the settlement.","器物損壊でドラゴンを提訴し、巨額の賠償金をもぎ取った。","你以财产损失起诉了巨龙并赢得了和解。"
"MSG_C_LAWSUIT_E_LOSS","The ent has no legal standing. The case was dismissed.","エントに法的な法人格が存在せず、訴えは棄却された。","树精没有合法的地位。案件被驳回了。"
"MSG_C_LAWSUIT_F_WIN","You reported the fly for health code violations. It's gone.","保健所にハエの衛生違反を通報した。営業停止だ。","你举报苍蝇违反了卫生规定。它被处理了。"
"MSG_C_LAWSUIT_G_WIN","You sued the goblin for copyright infringement of his own face.","ゴブリンを肖像権の侵害で訴え、完全に黙らせた。","你起诉哥布林侵犯了他自己脸部的版权。"
"MSG_C_LAWSUIT_H_WIN","You slapped the harpy with a defamation suit. She stopped singing.","名誉毀損でハーピーを訴えた。彼女はもう歌えない。","你用诽谤诉讼打击了哈比。她停止了唱歌。"
"MSG_C_LAWSUIT_I_WIN","The imp was audited by the IRS at your request.","あなたの要請により、インプの元に国税庁の査察が入った。","应你的要求，国税局对小恶魔进行了审计。"
"MSG_C_LAWSUIT_J_LOSS","You tried to sue the jelly, but it slipped through the legal loopholes.","ジェリーを訴えようとしたが、法の網目をすり抜けられた。","你试图起诉胶状体，但它钻了法律的空子。"
"MSG_C_LAWSUIT_K_WIN","You out-lawyered the kobold. Now you own his dungeon.","コボルドとの法廷闘争に勝利し、ダンジョンの所有権を奪った。","你在法庭上击败了狗头人。现在你拥有了他的地牢。"
"MSG_C_LAWSUIT_L_WIN","You sued the lizard for public indecency. It fled the jurisdiction.","公然わいせつ罪でリザードを告訴した。奴は国外逃亡した。","你以有伤风化起诉了蜥蜴。它逃离了管辖区。"
"MSG_C_LAWSUIT_M_WIN","You hired a lawyer to contest the mummy's ancient curse. You won.","弁護士を雇い、マミーの呪いの無効を訴えて勝訴した。","你雇了一名律师对木乃伊的远古诅咒提出异议。你赢了。"
"MSG_C_LAWSUIT_N_LOSS","The naga's lawyer was a literal shark. You lost everything.","ナーガの弁護士は比喩ではなく本物のサメだった。あなたは法廷で敗北した。","娜迦的律师是一条真正的鲨鱼。你输掉了一切。"
"MSG_C_LAWSUIT_O_LOSS","The orc doesn't recognize human laws. He answered with his axe.","オークは人間の法律など知ったことではない。奴は斧で答えた。","兽人不承认人类的法律。他用斧头作答。"
"MSG_C_LAWSUIT_P_WIN","You hit the pixie with a cease and desist order. She stopped glowing.","ピクシーに内容証明郵便を送りつけ、魔法の使用を差し止めた。","你向小精灵发出停止侵权通知。她停止了发光。"
"MSG_C_LAWSUIT_Q_WIN","You sued the coeurl for generating electricity without a license.","無許可での発電行為により、クアールを提訴した。","你起诉灵猫无证发电。"
"MSG_C_LAWSUIT_R_LOSS","You can't serve a subpoena to a swarm of rats.","ラットの群れに召喚状を直接手渡すことは不可能だった。","你无法向一群老鼠发送传票。"
"MSG_C_LAWSUIT_S_LOSS","The slime dissolved all your legal documents before the trial.","裁判の前に、スライムはすべての法的書類を溶かしてしまった。","在审判前，史莱姆溶解了你所有的法律文件。"
"MSG_C_LAWSUIT_T_LOSS","The troll demanded a trial by combat. This didn't go well for your lawyer.","トロールが決闘裁判を要求した。あなたの弁護士は木端微塵になった。","巨魔要求进行比武审判。这对你的律师来说并不顺利。"
"MSG_C_LAWSUIT_U_WIN","You presented a divine legal loophole to the ghost. It passed on.","神聖な法の抜け道を活用し、亡霊を強制的に成仏させた。","你向幽灵展示了一个神圣的法律漏洞。它超度了。"
"MSG_C_LAWSUIT_V_LOSS","The vampire has been a lawyer for 300 years. You never stood a chance.","吸血鬼は300年間も弁護士をやっている。最初から勝ち目はなかった。","吸血鬼已经当了300年的律师。你毫无胜算。"
"MSG_C_LAWSUIT_W_LOSS","The wolf represents itself in court. It howled obscenities. You lost.","狼は本人訴訟で法廷に立ち、遠吠えで威嚇した。法廷はパニックになりあなたは負けた。","狼在法庭上为自己辩护。它嚎叫着脏话。你输了。"
"MSG_C_LAWSUIT_X_LOSS","Xalthis simply deleted the court from existence.","ザルシスは『裁判所』という概念そのものを存在から消し去った。","札尔西斯直接将法庭从存在中抹除了。"
"MSG_C_LAWSUIT_Y_LOSS","The trial was moved to the yeti's jurisdiction. The judge froze to death.","裁判はイエティの管轄区に移された。裁判長は凍死した。","审判转移到了雪人的管辖区。法官冻死了。"
"MSG_C_LAWSUIT_Z_LOSS","You sued the zombie for assault, but it wasn't alive to stand trial.","暴行でゾンビを訴えたが、被告が死亡しているため裁判にならなかった。","你因袭击起诉了丧尸，但它不具备受审能力。"
"MSG_C_LASERPOINTER_A_LOSS","The ant colony swarmed the laser pointer from all angles at once. Dozens bit into your hands before you could even aim and the device skittered away into the dark.","アリの群れが四方からレーザーポインターに殺到した。狙いを定める前に何十匹もが手を噛み、機器は暗闇の中へと転がり消えた。","蚂蚁群从四面八方同时袭来。还没来得及瞄准，几十只蚂蚁就咬上了你的手，设备也在黑暗中滚落消失了。"
"MSG_C_LASERPOINTER_B_WIN","A bat flies in the dark, and its retinas are completely blinded by a laser beam, which is then completely blinded, causing them to fall headlong to the ground.","暗闇を飛ぶコウモリの網膜にレーザーの光を直接当てて視力を完全に奪い、地面に真っ逆さまに落とした。","一只蝙蝠在黑暗中飞行，它的视网膜被激光束完全弄瞎，然后彻底失明，导致它们一头栽倒在地上。"
"MSG_C_LASERPOINTER_C_WIN","He slashed the cobra's sickle neck in half with the hot rays of a laser pointer, completely silencing its eerie threat.","コブラの鎌首をレーザーポインターの熱線で真っ二つに焼き斬り、不気味な威嚇ごと完全に黙らせた。","他用激光笔的热射线将眼镜蛇的镰刀脖子切成两半，完全消除了它可怕的威胁。"
"MSG_C_LASERPOINTER_D_WIN","He accurately shot through the dragon's giant eyes with a laser pointer, and while his sight was taken away, he accurately killed it in its vital points.","ドラゴンの巨大な目をレーザーポインターで正確に射抜き、視界を奪われた隙に急所を正確に仕留めた。","他用激光笔精准地射穿了巨龙的巨眼，在视线被夺走的同时，精准的将它杀死在要害处。"
"MSG_C_LASERPOINTER_E_LOSS","The ent absorbed the laser's energy to accelerate its growth, and its countless roots burst through the ground to entangle and crush you.","エントがレーザーの光エネルギーを吸い取って異常成長し、地中から無数の根を伸ばしてあなたをがんじがらめに締め上げた。","树人吸收激光的光能异常生长，从地下伸出无数根部，将你紧紧勒住。"
"MSG_C_LASERPOINTER_F_WIN","He perfectly read the predicted trajectory of a flying fly and perfectly burned it in the air with a thin beam of light from a laser pointer.","飛び回るハエの予測軌道を完璧に読み切り、レーザーポインターの細い光の線で空中で完璧に焼き払った。","他完美地读取了一只飞行苍蝇的预测轨迹，并用激光笔发出的细光束在空气中完美地燃烧了它。"
"MSG_C_LASERPOINTER_G_LOSS","The goblin noticed the red dot and sent its pack of allies in from all sides while it danced the dot around the room. You were surrounded before you could retarget.","ゴブリンは赤い光点に気づき、自分は部屋中に光点を踊らせながら仲間の群れを四方から差し向けた。狙いを定め直す間もなく包囲されていた。","哥布林注意到了红点，在它将光点晃来晃去的同时，将同伙从四面八方派了过来。还没来得及重新瞄准，你就已经被包围了。"
"MSG_C_LASERPOINTER_H_WIN","Just before the harpy attacks from the sky, a laser hits him in the head, boiling his brain and causing it to fall from the sky.","ハーピーが空から襲い来る直前にレーザーを脳天に直撃させ、脳を沸騰させてそのまま空から墜落させた。","就在鹰身女妖从空中攻击之前，一束激光击中了他的头部，烧灼了他的大脑并使其从空中坠落。"
"MSG_C_LASERPOINTER_I_WIN","It predicted the imp's teleport destination and fired a laser pointer at the distortion in space, turning it into charcoal as soon as it appeared.","インプのテレポート先を予測し、空間の歪みに向けてレーザーポインターを放射して出現と同時に消し炭にした。","它预测了小鬼的传送目的地，并向扭曲的空间发射了激光笔，将其一出现就化为木炭。"
"MSG_C_LASERPOINTER_J_WIN","Jerry's slime body was heated and boiled with a laser beam, causing a steam explosion that blew it to every corner of the room.","ジェリーのスライム体をレーザーの熱線で炙って煮沸し、水蒸気爆発を起こさせて部屋の隅々まで吹き飛ばした。","杰瑞的史莱姆身体被激光束加热煮沸，引发蒸汽爆炸，将其吹到房间的每个角落。"
"MSG_C_LASERPOINTER_K_LOSS","The kobolds were merely distracted by the red dot, and while you were playing around, they surrounded you and began their feast.","赤色のレーザーポインターの光にコボルドたちは一瞬気を取られたが、あなたが油断している隙に包囲され、無残な最期を遂げた。","狗头人们被红色的激光笔光芒吸引了注意力，但在你大意的时候被包围，迎来了凄惨的末路。"
"MSG_C_LASERPOINTER_L_LOSS","The lizard's scales scattered the laser's beam in every direction before it could concentrate. Reflected light seared your own eyes and the predator struck while you were temporarily blinded.","リザードの鱗がレーザーを集中させる前に四方へ乱反射させた。反射光があなた自身の目を灼き、一時的に盲目になった隙に捕食者が襲いかかった。","蜥蜴的鳞片在激光集中前就将光束四散反射。反射光灼伤了你自己的眼睛，你暂时失明的空档捕食者扑了过来。"
"MSG_C_LASERPOINTER_M_LOSS","The mummy's bandages absorbed the laser's heat without igniting and the ancient curse reflected the beam back through the air. The rebounded light charred a hole in your own sleeve and the undead kept advancing.","マミーの包帯はレーザーの熱を燃えずに吸収し、古代の呪いがビームを空中へ跳ね返した。反射光があなた自身の袖に穴を焦がし、不死者はそのまま前進し続けた。","木乃伊的绷带吸收了激光的热量却没有燃烧，古老的诅咒将光束反弹回了空中。反射光在你自己的袖子上烧出一个洞，而不死者继续朝你走来。"
"MSG_C_LASERPOINTER_N_WIN","The laser beam perfectly reflected off the Naga's smooth scales into its own eyes and permanently blinded the monster in its moment of attack.","レーザーの光がナーガの滑らかな鱗で完璧に反射し、襲いかかる怪物の目へと突き刺さった。光を奪われた巨体は、のたうち回りながら敗走した。","激光束完美地从娜迦光滑的鳞片反射到它自己的眼睛里，在它攻击的瞬间使其永久失明。"
"MSG_C_LASERPOINTER_O_WIN","You precisely targeted the orc's pressure points with the high-intensity heat ray causing its massive muscular structure to collapse instantly.","高出力の熱線をオークの急所へと正確に照射した。鋼のような筋肉の鎧は一瞬で崩れ、巨体は大地にひれ伏した。","你用高强度热射线精确瞄准了兽人的压力点，导致其庞大的肌肉结构瞬间崩溃。"
"MSG_C_LASERPOINTER_P_LOSS","The pixie used her dust to scatter the laser into a kaleidoscope of mesmerizing colors, luring you into a daze while she struck from the shadows.","ピクシーが粉を使い、レーザーの光を魅惑的な色の万華鏡へと変えてしまった。あなたがその美しさに目を奪われている隙に、彼女は影から致命的な一撃を放った。","小精灵用她的粉末将激光散射成万花筒般迷人的色彩，诱使你发呆，而她则从阴影中发起攻击。"
"MSG_C_LASERPOINTER_Q_WIN","The laser pointer functioned as an optical surge protector and neutralized the coeurl's lightning before it could reach you.","レーザーポインターが光学的なサージ保護器として機能し、クアールの放った雷撃を中和して消滅させた。無防備な怪物を光の刃が貫いた。","激光笔充当了光学浪涌保护器，在科阿尔的闪电击中你之前将其中和。"
"MSG_C_LASERPOINTER_R_WIN","You swept the high-intensity beam across the floor creating a burning line of fire that the rat swarm could not cross. The few that tried were instantly incinerated while the rest fled in terror.","床に向けて高出力のレーザーを水平に掃射し、ラットの群れが越えられない「火の境界線」を作り出した。強行突破を図った数匹は一瞬で焼き尽くされ、残りは恐怖に駆られて逃げ出した。","你对着地面水平扫出高强度激光，制造出了一条老鼠群无法逾越的“火之源泉”。几只试图强行突破的老鼠瞬间被烧成了灰烬，其余的则被恐惧驱赶而逃。"
"MSG_C_LASERPOINTER_S_LOSS","You tried to pierce the slime's body with a laser pointer and burn it from the inside, but it was deflected by the slime and the body was completely unharmed.","スライムの体内にレーザーポインターを突き刺して内部から焼こうとしたが、粘液で屈折し本体には全くの無傷だった。","你试图用激光笔刺穿史莱姆的身体，从内部烧毁它，但它被史莱姆偏转，身体毫发无伤。"
"MSG_C_LASERPOINTER_T_WIN","You focused the concentrated beam on the troll's forehead and increased the output until its regenerative cells could no longer keep up with the heat. The monster collapsed into a pile of ash.","トロールの額に集中ビームを浴びせ続け、再生細胞が熱に追いつかなくなるまで出力を高めた。無敵と思われた再生能力も限界を迎え、怪物は灰の山となって崩れ落ちた。","你将集中的激光光束持续照射在巨魔的额头，并不断提高输出，直到其再生细胞无法赶上热量。看起来无敌的再生能力也迎来了极限，怪物崩塌成了一堆灰烬。"
"MSG_C_LASERPOINTER_U_LOSS","Since ghosts have no physical body, the laser pointer, which is a heat ray, simply passes through the void, and a cold hand grasps your heart.","亡霊は実体を持たないため熱線であるレーザーポインターはただ虚空を通り抜けるのみで、冷たい手であなたの心臓を握られた。","由于鬼魂没有肉身，激光笔这种热射线只是穿过虚空，一只冰冷的手抓住了你的心。"
