"keys","en","ja","zh"
"MSG_C_MICROWAVE_A_WIN","The ant was forced into a microwave oven and heated at 1000W, causing it to completely explode.","アリを強引に電子レンジに押し込み、1000wで温めて完全に破裂させた。","蚂蚁被强行放入微波炉中，以1000瓦的功率加热，导致其完全爆炸。"
"MSG_C_MICROWAVE_B_WIN","The intense electromagnetic waves leaking from the microwave drowned out the bat's ultrasonic waves, causing it to crash.","電子レンジから漏れる強烈な電磁波がコウモリの超音波をかき消し、墜落させた。","微波炉泄漏出的强烈电磁波淹没了蝙蝠的超声波，导致其坠毁。"
"MSG_C_MICROWAVE_C_WIN","When the cobra was heated, the deadly poison inside its body boiled over at high temperatures and self-destructed.","コブラを温めたら、体内の猛毒が高温で沸騰して自爆して果てた。","当眼镜蛇被加热时，其体内的剧毒在高温下沸腾而自毁。"
"MSG_C_MICROWAVE_D_WIN","The intense microwave radiation resonated with the dragon's internal fire sack, causing a massive internal explosion.","電子レンジの強力な電磁波がドラゴンの体内にある火炎袋と共鳴し、凄まじい内部爆発を引き起こさせた。","微波炉强大的电磁波与龙体内的火炎袋共鸣，引起了可怕的内部爆炸。"
"MSG_C_MICROWAVE_E_WIN","When the Ent's wooden body was heated in the microwave, it instantly dried, ignited, and turned to ash.","エントの木材ボディは電子レンジに入れて加熱すると、一瞬で乾燥し発火して灰になった。","当恩特的木质身体被微波炉加热后，立刻就干燥、着火，化为灰烬。"
"MSG_C_MICROWAVE_F_LOSS","Because of the flies flying around at high speed inside the microwave, it didn't heat up at all and they escaped when you opened the door.","レンジの中を高速で飛び回るハエのせいで、全く温められずドアを開けた隙に逃げられた。","因为苍蝇在微波炉里高速飞来飞去，根本没有加热，一开门它们就逃走了。"
"MSG_C_MICROWAVE_G_WIN","The goblins heated up the metal coins they had stolen in a microwave, causing a huge explosion and wiping them out.","ゴブリンが盗んだ金属の貨幣ごとレンジで温め、大爆発を起こして一網打尽にした。","妖精们用微波炉加热了他们偷来的金属硬币，引起了巨大的爆炸，把它们消灭了。"
"MSG_C_MICROWAVE_H_WIN","You threw a harpy egg into the microwave and used it as a bargaining chip, causing her to lose her will to fight.","ハーピーの卵を電子レンジに放り込み、取引の材料にすることで彼女の戦意を喪失させた。","你将一枚哈皮蛋扔进了微波炉，并以此作为筹码，让她失去了战斗意志。"
"MSG_C_MICROWAVE_I_WIN","You aimed the microwave's exposed magnetron at the imp's portal and blasted it with raw microwaves. The imp was caught mid-teleport in a burst of static energy and popped out the other side dazed and groaning.","電子レンジのマグネトロンをインプの転移孔へ向け、生のマイクロ波を照射した。テレポートの途中で捕まったインプは静電エネルギーの炸裂に飲まれ、ぼーっとした状態で反対側から這い出てきた。","你将微波炉裸露的磁控管对准了小鬼的传送门，以原始微波将其轰炸。小鬼在传送途中被捕获，在一阵静电能量爆发中被吞噬，从另一侧迷迷糊糊地爬了出来。"
"MSG_C_MICROWAVE_J_LOSS","The jelly's acidic substance short-circuited the microwave's magnetron before it could even start heating, leaving you defenseless.","ジェリーの酸性物質が加熱開始前にレンジのマグネトロンをショートさせ、ただの重たい箱にしてしまった。","果冻怪的酸性物质在加热开始前使微波炉的磁控管短路，将其变成了一个沈重的箱子。"
"MSG_C_MICROWAVE_K_LOSS","When you pushed a kobold's metal spear into the microwave, a violent spark emitted and the inside exploded.","コボルドの金属製の槍をレンジに押し込んだら、激しいスパークが発生して庫内が大爆発した。","当你将狗头人的金属矛推入微波炉时，猛烈的火花发出，内部爆炸了。"
"MSG_C_MICROWAVE_L_WIN","The microwave's intense heat instantly boiled the moisture in the lizard's cold blood ending the fight before its metabolism had a chance to react.","電子レンジの強烈な熱がリザードの冷たい血液を一瞬で沸騰させた。変温動物の代謝が反応する前に、勝負は決した。","微波炉强烈的热能瞬间沸腾了蜥蜴冷血中的水分，在它的代谢有机会反应之前结束了战斗。"
"MSG_C_MICROWAVE_M_LOSS","When you tried to heat the Mummy, the ancient bandages caught fire and caused the microwave to explode in your face.","マミーを温めようとしたが、古代の包帯がレンジ内で爆発的な燃焼を起こし、レンジごとあなたの眼前で吹き飛んだ。","当你试图加热木乃伊时，古老的绷带在微波炉内引起爆炸性燃烧，连同微波炉一起在你眼前炸飞了。"
"MSG_C_MICROWAVE_N_LOSS","Naga's huge torso could not fit into the range, and she was strangled to death in frustration.","ナーガの巨大な胴体は到底レンジに入りきらず、イライラした彼女に絞め殺された。","娜迦巨大的躯干根本无法进入范围，无奈之下被勒死。"
