"keys","en","ja","zh"
"MSG_C_NANOBOTS_A_WIN","A swarm of nanobots descended upon the ants, disassembling their exoskeletons at a molecular level. The colony vanished, replaced by a fine metallic dust. Efficiency met nature in a cold, silent victory.","無数のナノマシンがアリの群れに降り注ぎ、その外骨格を分子レベルで分解した。コロニーは消え去り、代わりに微細な金属の塵が舞った。効率性と自然が交差する、冷徹な勝利だった。","无数纳米机器人降临在蚁群身上，在分子层面分解了它们的外骨骼。蚁群消失了，取而代之的是飞舞的微细金属尘埃。这是一场效率与自然交织的冷酷胜利。"
"MSG_C_NANOBOTS_B_WIN","The nanobots synchronized their flight, swarming the bat and disabling its sonar organs. Disoriented, the creature crashed into the ceiling and was promptly recycled. Technology reclaimed the darkness of the cave.","ナノマシンが飛行を同期させ、コウモリの超音波器官を無効化した。方向感覚を失った魔物は天井に激突し、即座に資源へと還元された。技術が洞窟の闇を再定義した瞬間だった。","纳米机器人同步了飞行，使蝙蝠的超音波器官失效。失去方向感的魔物撞向天花板，随即被还原为资源。这是技术重新定义洞窟黑暗的瞬间。"
"MSG_C_NANOBOTS_C_WIN","Thousands of micro-machines injected themselves into the cobra, neutralizing its venom immediately. The serpent stiffened as its nervous system was rewritten into a harmless circuit. The deadly predator became a quiet statue.","数千のマイクロマシンがコブラに侵入し、その猛毒を即座に中和した。神経系を無害な回路へと書き換えられ、蛇は硬直した。死の捕食者は、今や静かな彫像と化した。","数千个微型机器侵入眼镜蛇体内，瞬间中和了它的剧毒。神经系统被改写为无害电路，毒蛇陷入硬直。死亡掠食者如今化作了静止的雕像。"
"MSG_C_NANOBOTS_D_WIN","Nanobots targeted the dragon's scales, eroding its legendary hide with relentless precision. The titan fell as its internal organs were converted into high-grade alloys. A new era of metal had finally arrived.","ナノマシンがドラゴンの鱗を標的とし、伝説の皮を容赦ない精度で侵食した。内臓が高品位な合金へと変換され、巨神は崩れ落ちた。金属の新時代がついに到来したのだ。","纳米机器人以龙鳞为目标，以毫不留情的精度侵蚀了传说的皮肤。内脏被转换为高品质合金，巨神轰然倒下。金属的新时代终于到来了。"
"MSG_C_NANOBOTS_E_WIN","The bots infiltrated the tree spirit's grain, halting the flow of sap and freezing its soul. The ancient life was reconfigured into a massive, shimmering antenna. The forest's memory was digitized forever.","マシンがエントの木目に浸透し、樹液の流れを止めて魂を凍結した。古の生命は、巨大に輝くアンテナへと再構成された。森の記憶は、永遠にデジタル化された。","机器人渗透进树精的木纹，停止了树液流动并冻结了灵魂。古老的生命被重构为巨大的闪耀天线。森林的记忆被永久数字化了。"
"MSG_C_NANOBOTS_F_WIN","The fly was captured in a microscopic energy net and disassembled in mid-air. Its annoying buzzing was replaced by a brief, high-pitched hum. Another biological error was successfully corrected.","ハエは微細なエネルギー網に捕らわれ、空中で分解された。耳障りな羽音は、短く高い電子音へと置き換わった。また一つ、生物学的なエラーが修正された。","苍蝇被微小的能量网捕捉，在空中被分解。刺耳的翅鸣声被短暂的高频电子音取代。又一个生物学错误被成功修正了。"
"MSG_C_NANOBOTS_G_WIN","Nanobots swarmed the goblin's crude weapons, melting them into a liquid silver trap. The creature's cowardly screams were silenced as its lungs were filled with inert dust. Brutal efficiency left no room for pity.","ナノマシンがゴブリンの粗末な武器を包み込み、銀色の液体トラップへと溶かした。肺が不活性な塵で満たされ、卑屈な悲鳴は途絶えた。非情な効率性が憐れみの余地を奪った。","纳米机器人包裹住哥布林粗糙的武器，将其熔化为银色液体陷阱。肺部被惰性粉尘填满，卑下的尖叫声戛然而止。冷酷的效率夺走了怜悯的余地。"
"MSG_C_NANOBOTS_H_WIN","The harpy's feathers were turned into rigid steel by the clinging nanobots. She fell from the sky, her beautiful wings now heavy monuments to obsolescence. The queen of the wind was grounded by science.","ナノマシンがハーピーの羽を硬直した鋼鉄へと変えた。空の女王は墜落し、その翼はもはや時代遅れの重い記念碑だった。科学の力が、風を司る者を地に縛り付けた。","纳米机器人将哈皮的羽毛变成了僵硬的钢铁。天空之女王坠落了，其羽翼如今只是过时的沉重纪念碑。科学之力将司风者束缚在了地上。"
"MSG_C_NANOBOTS_I_LOSS","The imp's chaotic magic scrambled the nanobots' command signals instantly. The machines turned on each other, scattering as useless grey sand. The demon's laughter heralded your mechanical failure.","インプの混沌とした魔力が、ナノマシンの指示信号を一瞬でかき乱した。マシンは同士討ちを始め、無益な灰色の砂となって散った。悪魔の嘲笑が、あなたの技術的敗北を告げた。","小仙女混乱的魔力瞬间扰乱了纳米机器人的指令信号。机器人开始自相残杀，化作无益的灰色砂砾散落。恶魔的嘲笑预告了你的技术性失败。"
"MSG_C_NANOBOTS_J_LOSS","The jelly's highly acidic body dissolved the nanobots before they could initialize. The monster grew larger, absorbing the precious metals as nutrients. Your cutting-edge technology was simply a snack.","ジェリーの強酸性の肉体が、初期化前のナノマシンを溶かしてしまった。怪物は希少金属を栄養として吸収し、さらに肥大化した。最新技術も、奴にとってはただの間食に過ぎなかった。","果冻怪强酸性的肉体在纳米机器人初始化前就将其熔化了。怪物将稀有金属作为营养吸收，变得更加肥大。尖端技术对它而言不过是零食。"
