"keys","en","ja","zh"
"MSG_C_PUNCH_A_WIN","You crushed the ant's hard exoskeleton with your fist. It fell to the ground and ceased to move.","アリの硬い外骨格を拳で粉砕した。地面に這いつくばったまま動かなくなった。","你的拳头粉碎了蚂蚁坚硬的外骨骼。它趴在地上再也一动不动了。"
"MSG_C_PUNCH_B_WIN","You accurately struck the flying bat out of the air. It slammed into the wall with a dull thud.","宙を舞うコウモリを的確に叩き落とした。鈍い音とともに壁に激突した。","你精准地击落了盘旋在空中的蝙蝠。随着沉闷的声响，它狠狠撞在了墙上。"
"MSG_C_PUNCH_C_WIN","You powerfully struck the cobra as it reared its head. The fight was over before its fangs could reach you.","鎌首をもたげるコブラの頭部を力強く殴りつけた。毒牙が届く前に勝負は決した。","你有力地击中了正欲昂首攻击的眼镜蛇头部。在毒牙触及你之前，胜负已分。"
"MSG_C_PUNCH_D_WIN","You landed a full-force blow on the dragon's snout. Even its massive body couldn't withstand the impact.","巨大なドラゴンの鼻先に渾身の一撃を叩き込んだ。流石の巨躯もたまらず崩れ落ちた。","你使出浑身解数，一拳轰在巨龙的鼻尖。即便强如巨龙也承受不住，轰然倒地。"
"MSG_C_PUNCH_E_WIN","Your powerful fist snapped the spirit's wooden trunk. The silence of the forest returned once more.","木の精霊の硬い幹を拳の力でへし折った。森の静寂が再び戻ってきた。","你的拳劲折断了树精坚硬的躯干。森林的宁静再次降临。"
"MSG_C_PUNCH_F_WIN","You swatted the annoying fly out of the air in one blow. Its small buzzing will never be heard again.","目障りなハエを空中で一撃の下に仕留めた。小さな羽音は二度と聞こえない。","你在空中一拳解决了那只碍眼的苍蝇。再也听不到那细微的嗡鸣声了。"
"MSG_C_PUNCH_G_WIN","You struck the goblin's jaw cleanly knocking it unconscious. Its cowardly grin vanished instantly.","ゴブリンの顎を的確に打ち抜き、意識を刈り取った。卑屈な笑みは消え去った。","你精准地击中了哥布林的下颚，令其失去意识。那猥琐的笑脸也随之消失。"
"MSG_C_PUNCH_H_WIN","You dodged the harpy's sharp claws and landed a deep blow to her belly. She fell powerless to the earth.","ハーピーの鋭い爪を掻い潜り、腹部に深手を負わせた。彼女は力なく地上へ墜落した。","你躲过哈皮锐利的爪子，重创了她的腹部。她无力地坠落到了地面。"
"MSG_C_PUNCH_I_WIN","You slammed the arrogant imp into the floor with sheer strength. The demon's whispers were cut short.","小生意気なインプを力任せに床へと叩きつけた。悪魔のささやきは断ち切られた。","你凭借蛮力将那只傲慢的小恶魔摔在地上。恶魔的低语戛然而止。"
"MSG_C_PUNCH_J_WIN","Your punch pierced the jelly's core with surgical precision. Its gelatinous form dissolved into nothing.","ジェリーの核を正確に貫く一拳を放った。スライム状の肉体は形を保てず霧散した。","你那一拳精确地贯穿了果冻怪的核心。它那胶状的躯体再也无法维持形状，散作一团。"
"MSG_C_PUNCH_K_WIN","You surprised the kobold with a heavy blow to the nose. It didn't even have time to yelp.","コボルドの不意を突き、その鼻筋に重い一撃を加えた。キャンと鳴く暇も与えなかった。","你趁狗头人不备，重重击中了它的鼻梁。它甚至连哀鸣一声的时间都没有。"
"MSG_C_PUNCH_L_LOSS","The lizard's scales were far too hard for your fists. As you recoiled in pain its claws dug in.","リザードの全身を覆う鱗はあまりに硬かった。拳を痛めた隙に鋭い爪が食い込んだ。","遍布蜥蜴全身的鳞片实在太硬了。当你感到拳头生疼之际，它锐利的爪子已刺入了你的身体。"
"MSG_C_PUNCH_M_WIN","You shattered the mummy's brittle chest. Freed from its ancient curse it crumbled into sand.","干からびたマミーの胸板を力強く打ち砕いた。古の呪縛から解き放たれ、砂へと還った。","你有力地击碎了干枯木乃伊的胸膛。它从古老的束缚中解脱，重归尘土。"
"MSG_C_PUNCH_N_LOSS","The naga's supple movements caused your punch to miss. Its tail coiled around you in an instant.","ナーガのしなやかな動きに拳は空を切った。体勢を崩したところを尾に締め上げられた。","纳迦灵活的动作让你的一拳落空了。当你失去平衡时，它的尾巴迅速缠了上来。"
"MSG_C_PUNCH_O_LOSS","The orc's massive muscles absorbed your blow. The undaunted monster's weapon swung from above.","オークの頑強な筋肉に打撃は吸収された。怯まぬ怪物の一振りが頭上から降り注いだ。","兽人强健的肌肉吸收了你的打击。那毫不畏惧的怪物从头顶挥下了重力一击。"
"MSG_C_PUNCH_P_LOSS","You were toyed with by the pixie's swift flight. Shrouded in confusing dust your mind went dark.","ピクシーの素早い飛行に翻弄され、拳は届かない。幻惑の鱗粉に包まれ、意識が遠のく。","你被小仙女敏捷的飞行耍得团团转。被迷幻的鳞粉包围，你的意识渐渐远去。"
"MSG_C_PUNCH_Q_LOSS","The coeurl's electromagnetic fur repelled your blow. Lightning sparked mocking your numbed arm.","クアールの電磁場を帯びた毛並みに拳が阻まれた。痺れる腕を嘲笑うかのように、雷が走った。","夸尔带有电磁场的皮毛阻隔了你的拳头。闪电划过，仿佛在嘲笑你那麻木的手臂。"
"MSG_C_PUNCH_R_LOSS","You couldn't catch the swift rat pack. Countless fangs closed in from below draining your strength.","素早いラットの群れを捉えきることができない。無数の牙が足元から忍び寄り、体力を削った。","你无法捕捉敏捷的老鼠群。无数毒牙从脚边袭来，不断削减你的体力。"
"MSG_C_PUNCH_S_LOSS","Your fist sank deep into the slime's elastic body. Its sticky mucus bound you as you struggled.","スライムの弾力ある体に拳が深く埋まった。抜けなくなった腕を嘲笑うかのように、粘液が絡みつく。","你的拳头深深陷入了史莱ーム充满弹性的身体里。粘液缠绕而上，仿佛在嘲笑你那无法拔出的手臂。"
"MSG_C_PUNCH_T_LOSS","Your blows were meaningless against the troll's regeneration. Its club crushed everything in its path.","トロールの驚異的な再生能力に打撃は無意味だった。巨大な棍棒の一振りが全てを粉砕した。","面对巨魔惊人的再生能力，打击毫无意义。巨大木棒的一挥便粉砕了一切。"
"MSG_C_PUNCH_U_LOSS","Your fist passed uselessly through the incorporeal undead. A cold chill of death froze your heart.","実体のないアンデッドの体を拳が虚しく通り抜けた。冷たい死の気配が心臓を凍りつかせた。","你的拳头徒劳地穿过了不死族虚幻的身体。冰冷的死亡气息令你的心脏感到冻结。"
