"keys","en","ja","zh"
"MSG_C_REFLECT_A_WIN","The ant's mandible bounces off your reinforced surface. It stuns itself against your shield.","蟻の牙があなたの硬質な盾を弾く。その衝撃で、蟻自身が脳震盪を起こした。","蚂蚁的大颚从你加固的表面弹开。它在你的护盾上撞晕了自己。"
"MSG_C_REFLECT_B_WIN","The bat's ultrasonic wave is sent straight back. It falls out of the air in sonic confusion.","蝙蝠の超音波がそのまま跳ね返される。自らの音に混乱し、空中でバランスを崩した。","蝙蝠的超音波被直接弹回。它在声波混乱中从空中跌落。"
"MSG_C_REFLECT_C_WIN","The cobra's venomous strike hits a mirror-like barrier. Its own fangs chip against the surface.","コブラの毒牙が鏡のような障壁に激突する。牙は砕け散り、毒は虚しく霧散した。","眼镜蛇的剧毒攻击撞上了镜面屏障。它落得牙齿崩裂的下场。"
"MSG_C_REFLECT_D_WIN","The dragon's ancient fire is channeled back into the maw. It coughs smoke in shocked silence.","龍の吐息がそのまま喉元へと返される。自らの炎に咽び、龍は沈黙を強いられた。","龙之吐息被反射回它的咽喉。它在震惊的沉默中咳出了烟雾。"
"MSG_C_REFLECT_E_WIN","The Ent's crushing branch is deflected by a rhythmic vibration. It splintered its own limb.","エントの大枝が振動によって逸らされる。自重に耐え切れず、その枝は自ら折れた。","树人粉碎性的树枝被振动偏转。它折断了自己的肢体。"
"MSG_C_REFLECT_F_WIN","The fly's erratic dive is rebuffed by a field of force. It zaps itself out of existence.","蠅の突撃が斥力場によって弾き返される。自らの速度に耐え切れず、虚空へと消えた。","苍蝇不稳定的俯冲被力场击退。它被自己的冲力毁灭了。"
"MSG_C_REFLECT_G_WIN","The goblin's jagged dagger snaps against your posture. He is thrown back by the recoil.","ゴブリンの短剣があなたの構えに弾かれる。その反動で、地面を転がっていった。","哥布林的锯齿匕首在你的架势前折断。他被反作用力弹开了。"
"MSG_C_REFLECT_H_WIN","The harpy's screech is amplified and reflected. It is shaken by the power of its own voice.","ハーピーの叫びが倍増して襲い掛かる。自らの声の威力に、その身を震わせ倒れた。","哈比的大叫被放大并反射。它被自己声音的力量震慑了。"
"MSG_C_REFLECT_I_WIN","The imp's cursed flare is mirrored precisely. It is burned by its own demonic malice.","インプの呪火が正確に追い返される。自らの邪念に焼かれ、その身は消滅した。","小恶魔的诅咒火焰被精确映射。它被自己恶魔般的恶意烧伤。"
"MSG_C_REFLECT_J_WIN","The jelly's acidic surface is undulated back inward. It dissolves into its own core.","ジェリーの酸が波打つように内部へ押し返される。自らの溶解液で自滅していった。","胶状体的酸性表面向内波动。它在自己的核心中溶解。"
