"keys","en","ja","zh"
"MSG_C_SLASH_A_WIN","A sharp slash cut the ant's thin waist in two. Its struggling legs soon fell still.","鋭い斬撃がアリの細い腰を真っ二つにした。もがく脚もやがて静止した。","锐利的斩击将蚂蚁纤细的腰柄一分为二。挣扎的肢体不久便停止了动弹。"
"MSG_C_SLASH_B_WIN","A flash clearing the dark severed the bat's wing at its base. It fell soundlessly to the ground.","闇を切り裂く一閃が、コウモリの翼を根元から断った。それは音もなく地面へ落ちた。","划破黑暗的一闪从根部斩断了蝙蝠的翅膀。它无声无息地掉落在了地面。"
"MSG_C_SLASH_C_WIN","The descending blade beautifully cleaved the cobra's long body. Its venomous head rolled away.","急降下する刃がコブラの長い体躯を美しく断ち割った。猛毒の宿る頭部が転がった。","降下的利刃华丽地劈开了眼镜蛇的长躯。那颗蕴含剧毒的头颅滚落到了地面。"
"MSG_C_SLASH_D_WIN","Legendary swordsmanship pierced the dragon's reverse scale. Its sky-shaking roar became its final breath.","伝説の剣技がドラゴンの堅牢な逆鱗を貫いた。天を揺るがす咆哮は、最期の吐息へと変わった。","传说中的剑技穿透了巨龙坚硬的逆鳞。震撼天空的咆哮化为了最后的喘息。"
"MSG_C_SLASH_E_WIN","Your honed blade easily sliced through the Ent's ancient bark. The forest's malice dispersed.","研ぎ澄まされた刃が、エントの古びた樹皮を易々と切り裂いた。森の怨念は霧散した。","磨砺至极的利刃轻而易举地切开了树精古老的树皮。森林的怨念随之消散。"
"MSG_C_SLASH_F_WIN","A delicate swing cutting the air halved the small fly. A single line of the cut remained in the air.","空気を切り裂く繊細な一振りが、小さなハエを両断した。一筋の切断面が空中に残った。","划破空气的细腻一挥将小苍蝇两断。空中留下了一道不易察觉的斩痕。"
"MSG_C_SLASH_G_LOSS","The goblin's cunning defense predicted your strike. A counter-thrust pierced the gap in your armor.","ゴブリンの狡猾な防御に剣筋を読まれた。反撃の一刺しが、あなたの防具の隙間を貫いた。","哥布林狡猾的防御看穿了你的剑路。反击的一刺穿透了你盔甲的缝隙。"
"MSG_C_SLASH_H_WIN","You vividly hacked off the rampaging harpy's wings. Without the sky she fell in despair.","荒れ狂うハーピーの翼を鮮やかに切り落とした。空を失った魔物は、絶望とともに墜落した。","干净利落地斩下了疯狂哈皮的翅膀。失去了天空的魔物带着绝望坠向地面。"
"MSG_C_SLASH_I_WIN","A horizontal slash tore through the imp's wings and pride. The encroachment from Hell was stopped.","横一文字の斬撃が、インプの翼とプライドを引き裂いた。魔界からの浸食は食い止められた。","横向的一文字斩撕裂了小恶魔的翅膀与自尊。来自魔界的侵蚀被阻断了。"
"MSG_C_SLASH_J_WIN","Countless slashes turned the jelly into inorganic shards. A blitz that left no time for regeneration.","無数の斬撃がジェリーの肉体を無機質な破片へと変えた。再生の暇さえ与えぬ速攻だった。","无数的斩击将果冻怪的身体变成了无机的碎片。这是连再生时间都不给的速攻。"
"MSG_C_SLASH_K_WIN","You deflected the kobold's dagger and cut deep into its chest. The proud canine warrior collapsed.","コボルドの短剣を弾き飛ばし、その胸元を深く切り裂いた。誇り高き犬戦士は膝を突いた。","弹开了狗头人的短剑，并深深切开了它的胸膛。高傲的犬战士跪倒在地。"
"MSG_C_SLASH_L_WIN","A precise strike at the scale's gap pierced the lizard's throat. Its cold eyes lost their light.","鱗の隙間を狙った精密な一撃が、リザードの喉元を突いた。冷血な瞳が光を失っていく。","瞄准鳞片缝隙的精密一击刺穿了蜥蜴的咽喉。冰冷的瞳孔渐渐失去了光彩。"
"MSG_C_SLASH_M_WIN","You sliced through the mummy's heart bandages and all. Its millennia-long wandering finally ended.","腐食した包帯ごと、マミーの呪われた心臓を切り裂いた。数千年の彷徨が、今終わりを迎えた。","连同腐蚀的绷带一起切开了木乃伊被诅咒的心脏。几千年的彷徨在此刻迎来了终焉。"
"MSG_C_SLASH_N_WIN","You cut through the naga's supple body with one stroke. The beautiful serpent's end was a pitiful cry.","ナーガのしなやかな胴体を一文字に切り捨てた。美しき人面蛇の最期は、哀れな叫びだった。","将纳迦曲线优美的胴体一刀两断。美丽人面蛇的最后，是可怜的哀鸣。"
"MSG_C_SLASH_O_LOSS","Your sword was repelled by the orc's massive axe. A follow-up strike assaulted your numbed arm.","オークの巨大な斧と正面からぶつかり、剣が弾き返された。衝撃で痺れた腕を、怪力の追撃が襲う。","你的剑与兽人的巨斧正面碰撞，被弹了回来。强力的追击袭向了你因冲击而麻木的手臂。"
"MSG_C_SLASH_P_WIN","Slicing through the phantom light you caught the hidden pixie. Its small life vanished as a beam.","幻惑の光を切り裂き、身を隠したピクシーの居場所を捉えた。小さな命は一筋の光となって消えた。","斩开了幻惑之光，捕捉到了隐藏行踪的小仙女。微小的生命化作一道光芒消失了。"
