"keys","en","ja","zh"
"MSG_C_TRAP_A_WIN","Magic traps entangled the ant pack. Trapped the insects fell into a panic and self-destructed.","足元に仕掛けられた魔法の罠がアリの群れを絡め取った。逃げ場を失った虫たちは、パニックに陥り自滅した。","布在脚下的魔法陷阱缠住了蚁群。失去退路的昆虫们陷入恐慌，最终自取灭亡。"
"MSG_C_TRAP_B_WIN","Invisible chains from the dark crushed the bat's wings. Stripped of flight the monster hit the dirt.","闇から放たれた目に見えぬ鎖が、コウモリの翼を打ち砕いた。空の自由を奪われた魔物は、地に這いつくばった。","从黑暗中射出的无形锁链击碎了蝙蝠的翅膀。被夺走飞行自由的魔物狼狈地趴在了地上。"
"MSG_C_TRAP_C_WIN","You placed a blade trap in the cobra's path. Its beautifully patterned body was hacked to pieces.","急降下する毒蛇の通り道に、鋭利な刃の罠を設置した。美しき模様を持つ長躯は、無残にも切り刻まれた。","在剧毒长蛇俯冲的必经之路上设置了利刃陷阱。那有着美丽花纹的长躯被残忍地切成了碎片。"
"MSG_C_TRAP_D_WIN","You triggered legendary restraints on the dragon. Its sky-shaking roars couldn't overcome its despair.","巨竜の足を封じる伝説の拘束具を起動した。天をも揺るがす咆哮も、地に縫い付けられた絶望には勝てなかった。","启动了足以封锁巨龙脚步的传说拘束具。震撼天空的咆哮也无法战胜被钉在地面上的绝望。"
"MSG_C_TRAP_E_WIN","You set a mana-draining trap beneath the tree spirit. Deprived of life the ancient tree withered.","木の精霊の根が張る地面に、魔力を吸い取る罠を仕掛けた。生命の源を絶たれた古木は、そのまま立ち枯れた。","在树精扎根的地面设置了吸取魔力的陷阱。被断绝了生命之源的古木就这样枯萎在了原地。"
"MSG_C_TRAP_F_WIN","You set a micro-suction trap for the fly. The small target vanished into the void as if swallowed.","鬱陶しいハエの飛行進路に、微細な吸引の罠を張った。小さな標的は吸い込まれるように、虚空へと消えた。","在讨厌苍蝇的飞行航线上布下了微细吸引陷阱。微小的目标仿佛被吸入一般，消失在了虚空中。"
"MSG_C_TRAP_G_WIN","You set a trap more complex than the goblin's wit. Drowned in its own plots it met a grisly end.","ゴブリンの狡猾な知恵をも上回る、複雑怪奇な罠を仕掛けた。自らの策略に溺れた奴は、無惨な最期を遂げた。","设置了超越哥布林狡猾智慧的复杂怪异陷阱。溺死在自己策略中的它迎来了凄惨的末路。"
"MSG_C_TRAP_H_WIN","A gravity trap slammed the circling harpy down. The queen of the sky died from the impact.","旋回するハーピーを、重力操作の罠が地上へ叩き落とした。空の女王は落下の衝撃に耐えられず、沈黙した。","重力操作陷阱将旋回中的哈皮重重摔在了地上。天空之女王无法承受坠落的冲击，陷入了沉默。"
"MSG_C_TRAP_I_WIN","You sealed the imp's pranks with a viler trap. Bound by icy chains it could only tremble in fear.","小生意気なインプの悪魔的な悪戯を、より悪烈な拘束の罠で封じ込めた。氷のような鎖に繋がれた奴は、ただ怯えるばかりだ。","用更加恶毒的拘束陷阱封锁了小恶魔恶魔般的恶作剧。被冰冷锁链拴住的它只能瑟瑟发抖。"
"MSG_C_TRAP_J_WIN","You set a flash-freeze trap for the jelly. The monster turned into grisly shards of ice.","ジェリーの通り道に瞬間冷凍の罠を仕掛けた。形を保てなくなった怪物は、無残な氷の破片へと変わった。","在果冻怪的必经之路上设置了瞬间冷冻陷阱。无法维持形状的怪物变成了凄惨的冰之碎片。"
"MSG_C_TRAP_K_WIN","A shadow trap from a blind spot caught the nimble kobold. Dragged into the dark it never returned.","コボルドの身軽な動きを、死角に潜む影の罠が捉えた。闇に引きずり込まれた奴は、二度と姿を見せなかった。","在死角潜伏的影子陷阱捉住了狗头人轻盈的身影。被拽入黑暗之中的它再也没有现身。"
"MSG_C_TRAP_L_LOSS","The lizard sensed your trap beforehand. Mocking your failure it attacked from the shadows.","リザードの鋭い感覚は、あなたの罠の気配を事前に察知した。空振りした罠を嘲笑うかのように、奴は影から襲いかかる。","蜥蜴敏锐的感知预先察觉到了你陷阱的气息。它嘲笑着落空的陷阱，并从影子中发起了袭击。"
"MSG_C_TRAP_M_LOSS","Since mummies feel no pain physical traps are useless. The undead draws near dragging its broken body.","マミーは痛みを感じないため、肉体を損なう罠も意味をなさない。壊れた体を引きずりながら、不死の怪物が迫る。","因为木乃伊感觉不到痛苦，损伤肉体的陷阱毫无意义。拖着残破的身体，不死的怪物逼近了。"
