"keys","en","ja","zh"
"MSG_C_UMBRELLA_A_WIN","The ant was pinned down by the massive tip of the umbrella, preventing it from reaching the colony. It struggled in the shadow of the fabric, but was eventually crushed by the weight. The tiny pioneer met a pointed end.","アリは傘の巨大な先端によって地面に縫い付けられ、巣へ帰る道を閉ざされた。布地の影の中で必死に抗うが、やがてその重みの前に押し潰される。小さな先駆者は、鋭い最期を迎えたのである。","蚂蚁被雨伞巨大的尖端钉住，无法回到蚁群。它在织物的阴影下挣扎，但最终由于重压而被压碎。这个微小的先驱者迎来了尖锐的终結。"
"MSG_C_UMBRELLA_B_WIN","The bat was confused by a sudden canopy that blocked its ultrasonic pulses. It crashed into the silk ceiling, falling to the stone floor in a heap of tangled fur and fabric. The night flyer met a sheltered end.","突如として現れた天蓋が超音波パルスを遮り、コウモリを困惑させた。絹の天井へと激突し、絡まり合った毛皮と布地の塊となって石畳に崩れ落ちる。夜の飛行者は、不自然な屋根の下で最期を迎えたのである。","蝙蝠由于被一顶突然出现的华盖挡住了超声波脉冲而感到困惑。它撞上了丝绸般的天花板，最终瘫倒在地板上的一堆乱毛和织物中。深夜飞行者迎来了一个遮蔽的终結。"
"MSG_C_UMBRELLA_C_WIN","The cobra found its predatory strike blocked by an impenetrable wall of colorful patterns. It hissed in frustration as the umbrella's tip caught it between the coils. The serpent was defeated by a burst of color.","コブラの捕食の一撃は、色鮮やかな模様の突き破れぬ壁によって阻まれた。とぐろの間に傘の先端が滑り込み、魔物は苛立ちの声を上げる。蛇は、弾ける色彩の前に敗北したのである。","由于受阻于一堵由色彩鲜艳图案组成的不可逾越之墙，眼镜蛇发现自己的掠食性攻击失败了。当雨伞的尖端卡在它的盘绕间时，它沮丧地发出了嘶嘶声。蛇被一抹色彩击败了。"
"MSG_C_UMBRELLA_D_WIN","The dragon inhaled the silk scent of the umbrella and found its warrior heart finally slow down. It leaned its massive head against the fabric, dreaming of a world that was always mild and soft. The king of flames fell to an umbrella.","傘の絹の香りを吸い込み、ドラゴンの戦士の鼓動はついに穏やかさを取り戻した。伝説的な長き一生よりも続く穏やかな世界を夢見ながら、その巨体を布地に預ける。炎の王は、ただ一本の傘に敗れ去ったのである。","巨龙吸入了雨伞的丝绸香气，感到它的战士之心终于慢了下来。它将沉重的头靠在织物上，梦想着一个始终温和柔顺的世界。火焰之王倾于一把雨伞。"
"MSG_C_UMBRELLA_E_LOSS","The ancient Ent's deep, widespread roots were completely unaffected by the umbrella's small patch of shade. It merely ignored the flimsy fabric, its massive branches continuing to reach for the real sun and rain far above. The wooden sentinel was too grand for a mere accessory to block.","エントの深く広大な根は、傘が作り出す小さな日陰など全く意に介さなかった。魔物は脆い布地を単に無視し、その巨大な枝は遥か上方にある本物の太陽と雨を求め続ける。森の守護者は、単なるアクセサリーで遮るにはあまりに壮大すぎたのだ。","古树精深厚、分布广泛的根系完全不受雨伞那一小片阴影的影响。它直接忽视了虚弱的织物，它巨大的树枝继续伸向远方真正的阳光和雨水。对于一个仅仅充当配角的障碍物来说，木质哨兵太宏伟了。"
"MSG_C_UMBRELLA_F_WIN","The fly hit a wall of silk that held it fast, a glistening prison that smelled of soap and old wood. It buzzed in a high frequency before the fabric completely encased its tiny body. The pest was deleted by a simple shield.","ハエは絹の壁に打ち当たって身動きを封じられた。それは石鹸と古い木の香りが漂う、煌めく牢獄であった。布地がその小さな肉体を完全に包み込むまで、魔物は高周波の羽音を立てる。害虫は、単純な盾によって消去されたのである。","苍蝇撞上一道丝制墙壁并被牢牢粘住，这是一个散发着肥皂和陈旧木头气味的闪烁监狱。由于在织物完全包裹它微小的身体前，它发出了高频的嗡鸣。这个害虫被一面简单的盾牌抹除了。"
"MSG_C_UMBRELLA_G_WIN","The goblin's greed for the shiny handle was matched only by the umbrella's ability to keep its world dry. It shrieked as its own shadows turned against it, triggered by an invisible, silent predator. The thief met an umbrella karma.","輝く柄を狙ったゴブリンの強欲さは、世界を乾いたままに保つという傘の機能にのみ見合っていた。見えざる静かな捕食者によって作動した自らの影に翻弄され、魔物は絶叫する。泥棒は、傘の因果応報を受けたのである。","哥布林对闪亮手柄的贪欲只能与雨伞保持其世界干燥的能力相匹配。随着由无形、沈默掠食者触发的它自己的阴影反噬其主，它发出了尖叫。这名窃贼遭遇了雨伞业报。"
"MSG_C_UMBRELLA_H_WIN","A wall of perfect protection coated the harpy's path, turning her screech into an infinite echo of vanity. She shrieked as she lost air speed, eventually crashing into a hall of fabric that shattered her form. The sky queen was silenced by the silk.","完璧な保護の壁がハーピーの行く手を阻み、その金切り声を無限に響く虚栄の残響へと変えた。絹の回廊に激突してその肉体は砕け、失速した彼女は最期の絶叫を上げる。空の女王は、絹の壁の前に沈黙した。","一堵完美保护之墙拦住了哈皮的去路，将她的尖叫变成了虚荣的无限回声。由于在失速时撞上一道丝墙而粉碎了她的形态。天空女王被丝绸沈默了。"
"MSG_C_UMBRELLA_I_LOSS","The imp cackled as it manipulated the shadows cast by the umbrella, turning the player's own shield into a weapon of darkness. It redirected the shade back at the player with a flick of its tail, laughing as the trickster outshone the canopy. The silk was mastered by the trickster.","インプは傘が落とす影を自在に操り、プレイヤーの盾を闇の武器へと変えてしまった。尻尾を一振りして日陰をプレイヤーへと跳ね返し、天蓋の光を上回る悪意を持って嘲笑う。絹の盾は、狡猾な悪戯っ子の手に落ちたのである。","小恶魔在操纵雨伞投下的阴影时咯咯朗笑，将玩家自己的盾牌变成了一件黑暗武器。它甩了一下尾巴，将阴影重新导向玩家，对骗子盖过华盖而大笑。丝绸被骗子掌控了。"
"MSG_C_UMBRELLA_J_LOSS","The jelly's translucent body simply flowed over the umbrella, the flimsy fabric offering no resistance to its mindless, ever-growing mass. It ignored the shade entirely, absorbing the handle and the silk into its gelatinous core until nothing was left. The umbrella was swallowed by the slime.","ジェリーの半透明な肉体は傘の上を易々と流れ、その脆い布地は増殖し続ける質量を止める術を持たなかった。魔物は日陰を完全に無視し、柄も絹地もろとも自らのゼラチン状の核の中へと飲み込んでゆく。傘は、泥濘の中に消失した。","果冻怪半透明的身体直接流过了雨伞，虚弱的织物对其无脑、不断增长的质量没有提供任何阻力。它完全忽视了阴影，将手柄和丝绸吸入其胶状核心，直到什么都没留下。雨伞被软泥吞没了。"
