"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_VENDINGMACHINE_A_WIN","A vending machine fell from the sky and completely blocked the ant nest, burying them alive.","空から降ってきた自動販売機が、アリの巣を完璧に塞いで奴らを生き埋めにした。","一台自动售货机从天而降，将蚂蚁巢完全堵住，活埋了它们。","","","","",""
"MSG_C_VENDINGMACHINE_B_WIN","A coke vending machine was hit directly on top of a bat flying in the darkness, knocking it down.","暗闇を飛ぶコウモリの頭上にコーラの自販機を直撃させ、見事に叩き落とした。","一台可乐自动售货机直接击中了一只在黑暗中飞行的蝙蝠头顶，将其撞倒。","","","","",""
"MSG_C_VENDINGMACHINE_C_WIN","The moment the cobra threatened, it knocked over the vending machine and crushed its poison fangs with its weight.","コブラが威嚇してきた瞬間、自販機を倒してその重みで毒牙ごと押し潰した。","眼镜蛇一发出威胁，就撞翻了自动售货机，并用自身重量压碎了毒牙。","","","","",""
"MSG_C_VENDINGMACHINE_D_WIN","Even on the dragon's hard scales, the gravity drop attack from the steel vending machine's horn was a fatal blow.","ドラゴンの硬い鱗にも、鋼鉄の自販機の角からの重力落下攻撃は致命傷となった。","即使是在龙的坚硬鳞片上，钢铁自动售货机喇叭的重力落下攻击也是致命的一击。","","","","",""
"MSG_C_VENDINGMACHINE_E_WIN","He dropped the vending machine at the base of the huge Ent, and broke the tree trunk in half.","エントの巨大な根元に自販機を落とし、そのまま木の幹を真っ二つにへし折った。","他把自动售货机扔到了巨大的树干底部，把树干摔成了两半。","","","","",""
"MSG_C_VENDINGMACHINE_F_WIN","The flies were flying around, but the waste heat from the vending machine attracted them and crushed them.","ハエは飛び回っていたが、自販機の排熱に引き寄せられたところをそのまま潰した。","苍蝇飞来飞去，但自动售货机的废热却吸引了它们，将它们压死。","","","","",""
"MSG_C_VENDINGMACHINE_G_WIN","A new vending machine fell right on top of the goblin, who was looking for coins under the vending machine.","自販機の下の硬貨を探していたゴブリンの真上に、新たなる自販機が落下した。","一台新的自动售货机正好落在正在自动售货机下面寻找硬币的妖精的顶部。","","","","",""
"MSG_C_VENDINGMACHINE_H_WIN","The vending machine landed against the harpies attacking from the sky, knocking them to the ground along with the feathers.","空から襲い来るハーピーに対して自販機を着弾させ、羽毛ごと地面に叩きつけた。","自动售货机迎着从天而降的鹰身女妖击落，将她们连羽毛一起打倒在地。","","","","",""
"MSG_C_VENDINGMACHINE_I_WIN","The imp tried to dodge it with a teleport, but the juice inside the vending machine exploded and blew it away.","インプがテレポートで躱そうとしたが、自販機の中のジュースが爆発して吹き飛ばした。","小恶魔试图用瞬移来躲避，但自动售货机内的果汁爆炸了，将它炸飞了。","","","","",""
"MSG_C_VENDINGMACHINE_J_LOSS","The acid from the jelly melted the vending machine and mixed with the juice inside, emitting a strong odor.","ジェリーの酸液で自販機は溶かされ、中のジュースと混ざって強烈な悪臭を放った。","果冻中的酸液融化了自动售货机，与里面的果汁混合在一起，散发出浓烈的气味。","","","","",""
