"keys","en","ja","zh"
"MSG_C_WIFIROUTER_A_WIN","You held the router's thick antenna like a spear and stabbed the vital points of the swarm of ants one by one as they crawled towards you.","ルーターの極太アンテナを槍のように構え、這い寄るアリの群れの急所を一つずつ突き刺した。","你像长矛一样握住路由器粗大的天线，一根一根地刺向向你爬来的蚂蚁群的要害。"
"MSG_C_WIFIROUTER_B_WIN","The powerful Wi-Fi radio waves disoriented the bat as it flew through the darkness, causing it to crash into the cave wall and fall.","Wi-Fiの強力な電波が暗闇を飛ぶコウモリの方向感覚を狂わせ、洞窟の壁に激突させて倒した。","当蝙蝠在黑暗中飞行时，强大的 Wi-Fi 无线电波使蝙蝠迷失了方向，导致它撞到洞壁上并坠落。"
"MSG_C_WIFIROUTER_C_WIN","The moment the cobra raised its sickle neck, you hit it directly in the face with a high-speed router, knocking it unconscious.","コブラが鎌首をもたげた瞬間、高速ルーターを顔面に直撃させてそのまま気絶させた。","眼镜蛇一举起镰刀脖子，你就用高速路由器直接打在它脸上，把它打昏了。"
"MSG_C_WIFIROUTER_D_WIN","Even the dragon's strong scales could not withstand the attacks thrown by the router's antennas, which extended in all four directions.","ドラゴンの強靭な鱗すらも、四方向に伸びたルーターのアンテナによる投擲攻撃には耐えきれなかった。","即使是巨龙坚固的鳞片也无法抵挡路由器天线向四个方向延伸的攻击。"
"MSG_C_WIFIROUTER_E_WIN","The rustling of the leaves that the Ent had was completely canceled out by the radio interference waves, and the tree's thoughts were frozen.","エントの持つ木の葉のざわめきを無線の干渉波で完全に打ち消し、樹木の思考をフリーズさせた。","树人树叶的沙沙声完全被无线电干扰波抵消了，树的思绪也被冻结了。"
"MSG_C_WIFIROUTER_F_WIN","The fly, attracted by the exhaust heat from the router, entered the gap in the base, instantly receiving an electric shock and burning the machine.","ルーターの排熱に引き寄せられたハエが基盤の隙間に入り込み、一瞬で感電して焼け焦げた。","苍蝇被路由器排出的热量吸引，进入底座的缝隙中，瞬间触电并烧毁了机器。"
"MSG_C_WIFIROUTER_G_LOSS","The goblin caught the thrown router and used its antennas as crude daggers to stab you repeatedly.","投げつけたルーターをゴブリンが空中でキャッチし、そのアンテナを鋭い短剣のように使ってあなたを執拗に刺してきました。","哥布林在空中接住了投掷的路由器，将其天线像锐利的短剑一样使用，固执地向你刺了过来。"
"MSG_C_WIFIROUTER_H_WIN","Before the harpy could attack from the sky, the antenna part of the router was thrown, piercing its wing and falling to the ground.","ハーピーが空から襲い来るより早くルーターのアンテナ部分を投擲し、翼を貫いて地に落とした。","还没等鹰身女妖从空中攻击，路由器的天线部分就被扔了出去，刺穿了它的翅膀，掉到了地上。"
"MSG_C_WIFIROUTER_I_WIN","You predicted the imp's teleport destination based on the router's communication log, and the moment it appeared, you hit it in the face with its horn.","インプのテレポート先をルーターの通信ログから予測し、出現した瞬間に角で顔面をぶん殴った。","你根据路由器的通讯日志预测了小恶魔的传送目的地，在它出现的那一刻，你用角打了它的脸。"
"MSG_C_WIFIROUTER_J_LOSS","As a result of throwing a router into the jelly's slime-like body, an electrical leak occurred inside and caused a huge explosion.","ジェリーのスライム状の体にルーターを放り込んだ結果、内部で漏電して大爆発を引き起こした。","由于将路由器扔进了果冻怪粘液状的身体中，导致内部发生漏电并引发了巨大的爆炸。"
"MSG_C_WIFIROUTER_K_LOSS","The kobold's spear pierced through the router's plastic casing, pinning your hand to the device. You were left defenseless as the pack surrounded you, your technology a liability in the wild.","コボルドの槍がルーターのプラスチック製の筐体を貫き、あなたの手をデバイスごと地面に縫い付けた。群れに包囲される中、あなたは身動きが取れなくなり、文明の利器は皮肉にもあなたの命取りとなった。","狗头人的长矛刺穿了路由器的塑料外壳，将你的手连同设备一起钉在了地上。在被族群包围的过程中，你变得动弹不得，文明的利器讽刺地成了你的致命伤。"
"MSG_C_WIFIROUTER_L_LOSS","The lizard mistook the router for a metallic insect and swallowed it whole, before spitting out a ball of fire that incinerated you.","リザードがルーターを金属の昆虫だと勘違いして丸呑みにしたが、直後に吐き出された火炎球によってあなたは焼き尽くされた。","蜥蜴误以为路由器是金属昆虫而将其吞入，但紧接着吐出的火炎球将你烧毁了。"
"MSG_C_WIFIROUTER_M_LOSS","The mummy's ancient curse corrupted the router's firmware, turning the latest protocols into a series of deadly, spectral feedback loops. You were paralyzed by the dark signal, unable to move as the undead guardian closed in.","マミーの古の呪いがルーターのファームウェアを汚染し、最新のプロトコルを致命的な霊的フィードバック・ループへと変えてしまった。闇の信号によって身体を麻痺させられ、アンデッドの守護者が迫る中であなたは一歩も動くことができなかった。","木乃伊古老的诅咒污染了路由器的固件，将最新的协议变成了致命的灵体反馈回路。你的身体被黑暗信号麻痹，在不死守护者逼近之际，你一步也动弹不得。"
"MSG_C_WIFIROUTER_N_WIN","The router’s high-power 6GHz beam interfered with the Naga's bio-electric senses leaving the giant monster paralyzed and helpless on the ground.","ルーターの強力な6GHz帯の電波がナーガの生体電流に干渉し、巨体をその場で麻痺させた。怪物は一歩も動けぬまま地に伏した。","路由器的 6GHz 强力光束干扰了娜迦的生物电感应，使这头巨型怪物瘫痪在地，无力反抗。"
"MSG_C_WIFIROUTER_O_LOSS","The plastic router instantly turned into scrap metal before the overwhelming physical attack from the orc's giant axe.","オークの巨大な斧による圧倒的な物理攻撃の前に、プラスチック製のルーターは一瞬で鉄屑と化した。","塑料路由器在兽人巨斧铺天盖地的物理攻击下瞬间化为废铁。"
"MSG_C_WIFIROUTER_P_WIN","Pixie's illusion magic made the router look like a delicious cake, and she bit into it, breaking her teeth.","ピクシーの幻覚魔法により、ルーターが美味しいケーキに見えてしまい、かじりついて歯が折れた。","皮克西的幻象魔法让路由器看起来就像一块美味的蛋糕，她咬碎了牙齿。"
"MSG_C_WIFIROUTER_Q_LOSS","The router's antenna could not absorb the electric shock from the core like a lightning surge, and it exploded into a fire daruma.","クアールの電撃をルーターのアンテナが雷サージよろしく吸収しきれず、爆発して火ダルマになった。","路由器的天线根本无法吸收雷电涌动般的核心电击，直接炸成了火达摩。"
"MSG_C_WIFIROUTER_R_WIN","You used a bundle of leftover LAN cables to create a series of high-tensile snares that effectively trapped the entire rat swarm in place.","余っていたLANケーブルの束を使い、高張力の罠を張り巡らせた。突っ込んできたラットの群れは次々に絡め取られ、身動きを封じられた。","你用一捆多余的网线制作了一系列高强度陷阱，有效地将整个老鼠群困在原地。"
"MSG_C_WIFIROUTER_S_LOSS","You stuck a router inside the slime's body, but it was completely swallowed up by the slime and digested.","スライムの体内にルーターを突き刺したが、ネバネバの粘液に完全に飲み込まれ消化されてしまった。","你把路由器插进了史莱姆的体内，但它完全被史莱姆吞没了，消化掉了。"
"MSG_C_WIFIROUTER_T_LOSS","The troll's self-regeneration exceeded the router's blow, and the stolen router hit it hard.","トロールの自己再生はルーターの打撃を上回り、奪い取られたルーターで逆にメッタ打ちにされた。","巨魔的自我再生能力超过了路由器的打击，被盗的路由器给了它重重的打击。"
"MSG_C_WIFIROUTER_U_LOSS","The ghost completely nullified the electromagnetic waves emitted by the router, cutting off all means of communication and placing a spell on you.","亡霊はルーターから発せられる電磁波を完全に無効化し、あなたの通信手段を一切絶って呪縛した。","幽灵完全消除了路由器发出的电磁波，切断了所有通讯手段，并对你下了咒语。"
"MSG_C_WIFIROUTER_V_LOSS","You held your router in front of the vampire's invisible movements, leaving you completely exposed and instantly dying.","吸血鬼の目にもとまらぬ動きの前に、ルーターを構えたあなたは完全な隙を晒し一瞬で死に至った。","你把路由器放在吸血鬼看不见的动作面前，让你完全暴露并立即死亡。"
"MSG_C_WIFIROUTER_W_LOSS","You held up a router in front of a pack of wolves to threaten them, but it didn't make any sense and the group bit you and sucked you to the bone.","狼の群れの前にルーターを掲げて威嚇したが、全く意味を為さず集団で噛みつかれ骨までしゃぶられた。","你在一群狼面前举起路由器来威胁它们，但这没有任何意义，狼群咬住了你，把你吸到了骨头里。"
"MSG_C_WIFIROUTER_X_LOSS","The moment Xalthis disconnected the invisible network, not only the router but also your existence was disconnected.","ザルティスが不可視のネットワークを切断した瞬間、ルーターだけでなくあなたの存在も切断された。","扎尔提斯断开隐形网络的那一刻，不仅是路由器，连你的存在都被断开了。"
"MSG_C_WIFIROUTER_Y_LOSS","Yeti's frigid snowstorm instantly completely froze the base of the router, turning it into nothing more than cold plastic.","イエティの極寒の吹雪によりルーターの基盤が瞬時に完全に凍りつき、ただの冷たいプラスチックになった。","雪人的寒冷暴风雪瞬间将路由器的底部完全冻结，变成了冰冷的塑料。"
"MSG_C_WIFIROUTER_Z_LOSS","You swing the router's antenna at the horde of zombies, but it gets stuck in the rotten flesh and you can't get it out, so you're defeated.","ゾンビの大群に向かってルーターのアンテナを振り回すが、腐肉に刺さって抜けなくなり押し負けた。","你向这群僵尸挥动路由器的天线，但它卡在腐肉里，你无法将其取出，所以你失败了。"
"MSG_C_WEBINAR_A_WIN","You hosted a webinar on colony optimization for the ants. Focused on their new work-life balance goals, they abandoned the trail and went on paid leave.","蟻塚の労働効率化ウェビナーを開催した。ワークライフバランスに目覚めた蟻たちは、隊列を離れて有給休暇に入った。","你为蚂蚁举办了一场关于群体优化的虚拟研讨会。它们专注于新的工作与生活平衡目标，放弃了踪迹并开始休带薪假。"
"MSG_C_WEBINAR_B_WIN","You shared a webinar on echolocation interference. Overwhelmed by the echo-canceling techniques, the bat lost its orientation and crashed into a wall.","超音波エコーキャンセリングのウェビナー。自分の発した声が全反射して戻ってくる技術に驚愕し、バットは方向感覚を失って壁に激突した。","你分享了一个关于回声定位干扰的虚拟研讨会。蝙蝠被回声消除技术所不知所措，失去了方向并撞到了墙上。"
"MSG_C_WEBINAR_C_WIN","The cobra joined your skin-care and automated molting webinar. It tried to follow the instructions but got its long body hopelessly tangled and strangled itself.","「脱皮の自動化とスキンケア」ウェビナー。コブラは新しい脱皮法を試そうとして身体が複雑に絡まり、自ら締め付けられて気絶した。","眼镜蛇参加了你的皮肤护理和自动蜕皮虚拟研讨会。它试图按照指示去做，但它修长的身体却不可救药地缠在一起，把自己勒死了。"
"MSG_C_WEBINAR_D_WIN","The dragon was fascinated by your wealth management and tax avoidance webinar. Listening to the complex explanation of trust funds, it fell into a deep, peaceful sleep.","「財宝の資産運用と節税対策」ウェビナー。莫大な金貨の管理に悩んでいたドラゴンは、投資信託の複雑な説明を聞いているうちに深い眠りに落ちた。","龙被你的财富管理和避税虚拟研讨会所吸引。听完对信托基金的复杂解释，它陷入了沉沉的、平静的睡眠中。"
"MSG_C_WEBINAR_E_LOSS","The Ent was offended by your webinar's attempt to digitize nature. Outraged by the insolent technology, the ancient tree crushed you into the earth.","エントはウェビナーの内容に激怒した。自然界をデジタルで模壊しようとする不遜な態度が許せず、あなたを根こそぎ踏み潰した。","树人被你的虚拟研讨会试图数字化自然的企图所激怒。这棵古树对无礼的技术感到愤怒，将你碾入大地。"
"MSG_C_WEBINAR_F_WIN","The fly attended a webinar on dodging flyswatters. The overwhelming number of presentation slides caused it to get dizzy and plummet to the floor.","「効率的なハエ叩き回避」ウェビナー。講師の圧倒的なスライド発表にフライは目を回し、そのまま床へと墜落した。","苍蝇参加了一个关于躲避苍蝇拍的虚拟研讨会。压倒性的演示幻灯片让它头晕目眩，跌落到地板上。"
"MSG_C_WEBINAR_G_WIN","The goblin was inspired by a webinar on social mobility and career growth. Seeking a professional workplace over thievery, it left to write its resume.","「ゴブリンの社会進出とキャリア形成」ウェビナー。盗みよりもホワイトな職場環境を求めて、ゴブリンは履歴書を書きながらどこかへ去っていった。","哥布林受到一场关于社会流动和职业成长的虚拟研讨会的启发。它寻求专业的职场而非偷窃，离开去写简历了。"
"MSG_C_WEBINAR_H_WIN","The harpy obsessed over your vocal pitch-correction webinar. It spent so much effort trying to digitize its singing that it lost its voice and fell silent.","「美声のデジタル加工」ウェビナー。ハーピーは自分の歌声のピッチ補正にこだわりすぎ、喉を使い果たして沈黙した。","鸟身女妖沉迷于你的声调矫正虚拟研讨会。它花了太多的精力试图将自己的歌声数字化，以至于失去了声音并陷入沉默。"
"MSG_C_WEBINAR_I_WIN","The imp got lost in the provider contract and privacy policy webinar. Reading the endless terms of service, it completely forgot to play its tricks.","「地獄のプロバイダー契約と通信の秘密」ウェビナー。インプは利用規約の膨大なページを読まされている間に、本来の悪戯を忘れてしまった。","小恶魔在服务提供商合同和隐私政策的虚拟研讨会中迷失了。在阅读没完没了的服务条款时，它完全忘记了玩弄诡计。"
"MSG_C_WEBINAR_J_WIN","The jelly tried to learn viscosity programming via your webinar. It attempted to code its own fluid movements but entered an infinite loop and petrified.","「スライムの粘性プログラミング」ウェビナー。ジェリーは自分の流動性をコードで制御しようとしたが、無限ループに陥って完全に硬直した。","果冻怪试图通过你的虚拟研讨会学习粘度编程。它试图为自己的流体运动编写代码，但进入了无限循环并僵化了。"
"MSG_C_WEBINAR_K_WIN","The kobolds tried to adopt excavation DX from your webinar. Failing to operate the touch screen, they stood paralyzed with their heads in their hands.","「コボルドのための採掘DX」ウェビナー。コボルドたちは効率的な穴掘り方法を学ぼうとしたが、タブレットの操作が分からず頭を抱えたまま動かなくなった。","狗头人试图从你的虚拟研讨会中采用挖掘数字化转型。由于无法操作触摸屏，它们双手抱头，瘫痪在原地。"
"MSG_C_WEBINAR_L_WIN","The lizard was moved by your thermostat management webinar. It lowered the ambient temperature too far to be efficient and instantly fell into hibernation.","「変温動物のサーモスタット管理」ウェビナー。リザードは室温調節の重要性に感動したが、設定温度を極寒にしてしまいそのまま冬眠した。","蜥蜴被你的恒温器管理虚拟研讨会所感动。它为了提高效率将环境温度降得太低，立即进入了冬眠状态。"
"MSG_C_WEBINAR_M_LOSS","The webinar audio disturbed the mummy's ancient sleep. Infuriated by the modern noise, the undead legend reduced you to a pile of dust.","ウェビナーの音がマミーの眠りを妨げた。安眠を妨害された怒りにまかせて、古の死者はあなたを一瞬でミイラに変えた。","虚拟研讨会的音频扰乱了木乃伊古老的睡眠。这位不死传奇对现代噪音感到愤怒，将你化成了一堆尘土。"
"MSG_C_WEBINAR_N_LOSS","The naga grew frustrated with a login error during the webinar. Redirecting its stress toward you, it coiled its massive body around your chest.","ナーガはウェビナーのログインエラーにイライラしていた。解決できないストレスをあなたにぶつけ、その巨体で締め上げた。","纳迦在虚拟研讨会期间因登录错误而感到沮丧。它将压力转向你，用它巨大的身体缠住了你的胸口。"
"MSG_C_WEBINAR_O_LOSS","The orc mistook 'Webinar' for the name of a legendary weapon. Realizing it was being deceived by intangible phantoms, it crushed you in a rage.","オークは「ウェビナー」を新しい武器の名前だと勘違いした。実体のない幻に騙されたと悟ると、烈火のごとく怒りあなたを粉砕した。","兽人误以为“虚拟研讨会”是一种传奇武器的名字。意识到自己被无形的幻影所欺骗，它愤怒地将你压碎。"
"MSG_C_WEBINAR_P_WIN","The pixie attended a webinar on magic filtering. It got so absorbed in the VR simulation that it lost track of reality and vanished into the deep forest.","「ピクシーの魔法フィルタリング」ウェビナー。ピクシーはVRゴーグル越しに魔法の練習を始めたが、現実と仮想の区別がつかなくなり森の奥へ消えた。","小仙女参加了一个关于魔法过滤的虚拟研讨会。它如此沉迷于VR模拟，以至于失去了对现实的感知，消失在森林深处。"
"MSG_C_WEBINAR_Q_WIN","The coeurl learned optimal discharge intervals in your webinar. Satisfied with the extreme efficiency of its new maintenance routine, it drifted into a nap.","クアールは自分の電気を放電する最適な間隔を学び、あまりの効率の良さに満足して眠りについた。","夸尔在你的虚拟研讨会中学习了最佳放电间隔。它对其新维护程序的极高效率感到满意，开始打起了盹。"
"MSG_C_WEBINAR_R_LOSS","The rat pack mistook the smartphone streaming the webinar for a delicious snack. They devoured both the device and you before the signal could cut out.","ラットの群れはウェビナーを配信しているスマホを美味しそうな餌だと勘違いした。端末ごとあなたを貪り食い、信号は途絶えた。","老鼠群误将直播虚拟研讨会的智能手机当成了美味的正餐。它们在信号中断前吞噬了设备和你。"
"MSG_C_WEBINAR_S_LOSS","The slime resonated with the webinar's audio frequencies and grew violent. The uncontrollable mass of jelly engulfed you and dissolved everything.","スライムはウェビナーの音声振動に共鳴して凶暴化した。制御不能になった粘液があなたを飲み込み、そのまま溶かし去った。","史莱姆与虚拟研讨会的音频频率产生共鸣并变得暴力。由于无法控制，这团果冻状的物质将你吞没并融化了一切。"
"MSG_C_WEBINAR_T_LOSS","The troll took offense to the webinar's instructor's face. It smashed both the screen and you before starting its rapid self-regeneration.","トロールはウェビナーの講師の顔が気に入らなかった。画面ごとあなたを叩き潰し、何食わぬ顔で再生を始めた。","巨魔对虚拟研讨会讲师的脸感到反感。它在开始快速自我再生之前，击碎了屏幕和你。"
"MSG_C_WEBINAR_U_WIN","The undead attended your 'Roadmap to Retiring' webinar. It finally found the closure it needed for its afterlife career and faded into the light.","「成仏のロードマップ」ウェビナー。アンデッドは死後のキャリアについてのセミナーに参加し、ついに光の中へと旅立つ決意を固めた。","不死族参加了你的“解脱之路”虚拟研讨会。它终于为其死后的职业生涯找到了所需的终结，并消失在光芒中。"
"MSG_C_WEBINAR_V_LOSS","The vampire found your webinar content dreadfully boring. Yawning at the performance, it lunged from the shadows and claimed your life in an instant.","ヴァンパイアはウェビナーの内容が退屈すぎると評した。あくびをしながらあなたに忍び寄り、一瞬で首筋を噛みちぎった。","吸血鬼觉得你的虚拟研讨会内容非常无聊。它对着表演打了个哈欠，从阴影中扑出，瞬间夺走了你的生命。"
"MSG_C_WEBINAR_W_LOSS","The wolf pack mistook the webinar's glow for the light of the moon. Driven by primal instincts, they ignored your technology and bit your throat.","ウルフの群れはウェビナーの光を月と見間違えて遠吠えを上げた。野性に目覚めた獣たちに、文明の利器は全く通じなかった。","狼群误将虚拟研讨会的光芒当成了月光。在原始本能的驱动下，它们无视了你的技术，咬断了你的喉咙。"
